Y,U
2.0970087719729444,1.1481081229303225
2.131818189008653,1.1481081229303225
2.097124911713861,1.1481081229303225
-1.3791226079390797,-2.374591724414488
-2.6889668148295587,-2.374591724414488
-2.395436962281607,-2.374591724414488
-2.33359260454294,-2.374591724414488
-2.30201452861778,-2.374591724414488
-2.381477260326656,-2.374591724414488
-2.3134522578947023,-2.374591724414488
-2.3270234755957024,-2.374591724414488
-2.3621624665231566,-2.374591724414488
-2.3174524243228944,-2.374591724414488
-2.3660258027376853,-2.374591724414488
-2.388348498755369,-2.374591724414488
-2.3234432433486565,-2.374591724414488
-2.3160768175044257,-2.374591724414488
-2.3593645485667714,-2.374591724414488
-2.3344944053205308,-2.374591724414488
-2.3917620166896,-2.374591724414488
-2.40208528148946,-2.374591724414488
-2.324671221197124,-2.374591724414488
-2.3587145242505323,-2.374591724414488
-2.33847302783785,-2.374591724414488
-2.3921012851592285,-2.374591724414488
-2.369483892322238,-2.374591724414488
-2.3220852534696186,-2.374591724414488
-2.304627259891905,-2.374591724414488
-2.3337508694248155,-2.374591724414488
-2.3116649101901356,-2.374591724414488
-2.3628073399811993,-2.374591724414488
-2.338927539316348,-2.374591724414488
-2.3412169826592732,-2.374591724414488
-2.3810654968156677,-2.374591724414488
-2.3315239607265434,-2.374591724414488
-2.354440377224085,-2.374591724414488
-2.354440377224085,-2.374591724414488
-2.354440377224085,-2.374591724414488
-2.3921529504285366,-2.374591724414488
-2.3498752946994084,-2.374591724414488
-2.3563924724542598,-2.374591724414488
-2.3360308559350904,-2.374591724414488
-2.388260536299392,-2.374591724414488
-2.3941094716244926,-2.374591724414488
-2.3919524817279223,-2.374591724414488
-2.3344459092148826,-2.374591724414488
-2.378861554184057,-2.374591724414488
-2.327447378023236,-2.374591724414488
-2.3762481084577183,-2.374591724414488
-2.363985260889897,-2.374591724414488
-2.343457838243094,-2.374591724414488
-2.325185575476904,-2.374591724414488
-2.3178874711492505,-2.374591724414488
-2.3143704111643055,-2.374591724414488
-2.3292014969943695,-2.374591724414488
-2.3551451811090867,-2.374591724414488
-2.384897497994392,-2.374591724414488
-2.371068786316657,-2.374591724414488
-2.3249136149650416,-2.374591724414488
-2.3524275865999322,-2.374591724414488
-2.3336445307253335,-2.374591724414488
-2.308292834653922,-2.374591724414488
-2.2986010687149303,-2.374591724414488
-2.3497579173669005,-2.374591724414488
-2.3030725631887434,-2.374591724414488
-2.326795092406948,-2.374591724414488
-2.304506904411394,-2.374591724414488
-2.3208974653842938,-2.374591724414488
-2.3015577680947725,-2.374591724414488
-2.2965390049035053,-2.374591724414488
-0.05468414232318641,-0.0927165912902308
0.21095394862357658,-0.0927165912902308
-0.12422381325526871,-0.0927165912902308
-0.15309014459186313,-0.0927165912902308
-0.04894853031476222,-0.0927165912902308
-0.07404429833880402,-0.0927165912902308
-0.08401324636153013,-0.0927165912902308
-0.0775877949606005,-0.0927165912902308
-0.07636437645978347,-0.0927165912902308
-0.0782030331611381,-0.0927165912902308
-0.07724404732083674,-0.0927165912902308
-0.07679943830840079,-0.0927165912902308
-0.07886023139298878,-0.0927165912902308
-0.0769430468274997,-0.0927165912902308
-0.07656299657984747,-0.0927165912902308
-0.0799230945325232,-0.0927165912902308
-0.0799230945325232,-0.0927165912902308
-0.0799230945325232,-0.0927165912902308
-0.07764150263004323,-0.0927165912902308
-0.07883850625508289,-0.0927165912902308
-0.07861830856275162,-0.0927165912902308
-0.07702433532684858,-0.0927165912902308
-0.07834280359407653,-0.0927165912902308
-0.0768727066308389,-0.0927165912902308
-0.07910365736784454,-0.0927165912902308
-0.07693991081953537,-0.0927165912902308
-0.07824596290210255,-0.0927165912902308
-0.07859710286479603,-0.0927165912902308
-0.07741127341450732,-0.0927165912902308
-0.07799231233718244,-0.0927165912902308
-0.07954998049051683,-0.0927165912902308
-0.07829688089378872,-0.0927165912902308
-0.07876645448092286,-0.0927165912902308
-0.07834137990451955,-0.0927165912902308
-0.0766267857575372,-0.0927165912902308
-0.07736925424419676,-0.0927165912902308
-0.07918635876033465,-0.0927165912902308
-0.07682814226220173,-0.0927165912902308
-0.0785912668960845,-0.0927165912902308
-0.07873173316638606,-0.0927165912902308
-0.850944318355354,-0.8648136981612526
-0.7606789742373432,-0.8648136981612526
-0.07252258482222783,-0.8648136981612526
-0.7205677577271691,-0.8648136981612526
-0.7602450299349787,-0.8648136981612526
-0.13206086449777515,-0.8648136981612526
-0.6406843723801053,-0.8648136981612526
-0.7003560354339986,-0.8648136981612526
-0.19240865359471154,-0.8648136981612526
-0.5536060978172063,-0.8648136981612526
-0.6558416290258645,-0.8648136981612526
-0.2694153450246126,-0.8648136981612526
-0.4780776048668264,-0.8648136981612526
-0.6117025525838906,-0.8648136981612526
-0.3628468648839548,-0.8648136981612526
-0.40531645470411526,-0.8648136981612526
-0.5583401397447815,-0.8648136981612526
-0.44998139194711206,-0.8648136981612526
-0.38238325408012935,-0.8648136981612526
-0.5162371234128078,-0.8648136981612526
-0.48109500830259666,-0.8648136981612526
-0.38668633516157214,-0.8648136981612526
-0.48647960918494826,-0.8648136981612526
-0.5012844423438273,-0.8648136981612526
-0.4104112304023841,-0.8648136981612526
-0.44802834548579856,-0.8648136981612526
-0.44802834548579856,-0.8648136981612526
-0.44802834548579856,-0.8648136981612526
-0.47243250611478976,-0.8648136981612526
-0.4522513970556465,-0.8648136981612526
-0.45113024446676475,-0.8648136981612526
-0.463309181706978,-0.8648136981612526
-0.46464095783079457,-0.8648136981612526
-0.44744637264663356,-0.8648136981612526
-0.4489459684045269,-0.8648136981612526
-0.4675641705444174,-0.8648136981612526
-0.4482399221963678,-0.8648136981612526
-0.4566355024109634,-0.8648136981612526
-0.4560942854233091,-0.8648136981612526
-0.44773875577748723,-0.8648136981612526
-0.45908215925381485,-0.8648136981612526
-0.46330825780757984,-0.8648136981612526
-0.45608548879033156,-0.8648136981612526
-0.4463144105294448,-0.8648136981612526
-0.4655706478648671,-0.8648136981612526
-0.46525598070335317,-0.8648136981612526
-0.44075681283713847,-0.8648136981612526
-0.4597052172720491,-0.8648136981612526
-2.5140951327364283,-2.9109218779900106
-2.9355957299638056,-2.9109218779900106
-2.9290364847011268,-2.9109218779900106
-2.9137668646688417,-2.9109218779900106
-2.950704928057796,-2.9109218779900106
-3.020320752681122,-2.9109218779900106
-2.9384254223689505,-2.9109218779900106
-2.9422609856663535,-2.9109218779900106
-2.9391015519467976,-2.9109218779900106
-3.0162008359159125,-2.9109218779900106
-2.978529931262072,-2.9109218779900106
-2.938213950772119,-2.9109218779900106
-3.001478634962079,-2.9109218779900106
-2.9099219701205903,-2.9109218779900106
-2.9135524965439066,-2.9109218779900106
-2.913006254163691,-2.9109218779900106
-2.968918732873215,-2.9109218779900106
-2.9136245743768012,-2.9109218779900106
-2.929846517059182,-2.9109218779900106
-2.9191006799991004,-2.9109218779900106
-2.9460064121298766,-2.9109218779900106
-2.912895949857067,-2.9109218779900106
-2.909101882162703,-2.9109218779900106
-3.0106694396292233,-2.9109218779900106
-3.021592520716036,-2.9109218779900106
-3.025247708259979,-2.9109218779900106
-2.9851653701827074,-2.9109218779900106
-3.0024821592900457,-2.9109218779900106
-3.0024821592900457,-2.9109218779900106
-3.0024821592900457,-2.9109218779900106
-2.9418134297203617,-2.9109218779900106
-2.907953989360231,-2.9109218779900106
-2.911239928413751,-2.9109218779900106
-3.009214640033151,-2.9109218779900106
-2.920095346204594,-2.9109218779900106
-2.9142930200847306,-2.9109218779900106
-2.9503708590104116,-2.9109218779900106
-2.9432226638697445,-2.9109218779900106
-2.9585155203815856,-2.9109218779900106
-2.962502196537111,-2.9109218779900106
-2.9961457601322596,-2.9109218779900106
-2.9843619239417336,-2.9109218779900106
-2.9829246698561147,-2.9109218779900106
-3.01226829959743,-2.9109218779900106
-3.0241588348062205,-2.9109218779900106
-2.9443581846377604,-2.9109218779900106
-2.9260202862039653,-2.9109218779900106
-2.914507084384337,-2.9109218779900106
-2.9486999646234815,-2.9109218779900106
-2.922839887250353,-2.9109218779900106
-2.9335437741564925,-2.9109218779900106
-2.957066107415929,-2.9109218779900106
-3.017408283482321,-2.9109218779900106
-2.9276221644488905,-2.9109218779900106
-2.907752797074555,-2.9109218779900106
-2.960996589918499,-2.9109218779900106
-2.953370111152311,-2.9109218779900106
1.2823524893683864,1.3273643527838406
0.39869654698795154,1.3273643527838406
2.457581281466597,1.3273643527838406
3.759990117777395,1.3273643527838406
2.0078519826189147,1.3273643527838406
1.9130083423896882,1.3273643527838406
2.436089314550855,1.3273643527838406
2.312820815229568,1.3273643527838406
2.1308836174326466,1.3273643527838406
2.2724448959712022,1.3273643527838406
2.2962149332212474,1.3273643527838406
2.190110209846452,1.3273643527838406
2.262656679814653,1.3273643527838406
2.2396497968733575,1.3273643527838406
2.2672547116504878,1.3273643527838406
2.248452908712965,1.3273643527838406
2.223033687648425,1.3273643527838406
2.1934067908179586,1.3273643527838406
2.2811255816362,1.3273643527838406
2.2638997681047446,1.3273643527838406
2.2506550701274026,1.3273643527838406
2.2506550701274026,1.3273643527838406
2.2506550701274026,1.3273643527838406
2.224887784835128,1.3273643527838406
2.25507415378679,1.3273643527838406
2.266112434313189,1.3273643527838406
2.226827936412876,1.3273643527838406
2.247523099938355,1.3273643527838406
2.2380934695747503,1.3273643527838406
2.2038061021057946,1.3273643527838406
2.199892618079902,1.3273643527838406
2.2440961693757813,1.3273643527838406
2.237861356412555,1.3273643527838406
2.242291165844948,1.3273643527838406
2.248334935803828,1.3273643527838406
2.2686926767076514,1.3273643527838406
2.222409187695709,1.3273643527838406
2.236002986991912,1.3273643527838406
2.2591156110307518,1.3273643527838406
2.189308076186932,1.3273643527838406
2.236978920396164,1.3273643527838406
2.262695839690898,1.3273643527838406
2.2669692152968337,1.3273643527838406
2.266691829864395,1.3273643527838406
2.198403978447432,1.3273643527838406
2.2698269189208795,1.3273643527838406
2.2767743018319155,1.3273643527838406
2.2019989023784126,1.3273643527838406
2.2147722682268776,1.3273643527838406
2.298540504565452,1.3273643527838406
2.208325366233925,1.3273643527838406
2.2219221186529414,1.3273643527838406
2.253602003984969,1.3273643527838406
2.202812023939869,1.3273643527838406
0.8090213284758212,-0.10653100009536232
1.2935579050983612,-0.10653100009536232
1.75950727448762,-0.10653100009536232
1.465537706255065,-0.10653100009536232
1.2431671535824254,-0.10653100009536232
1.4840448825238814,-0.10653100009536232
1.59159178599733,-0.10653100009536232
1.3519233857119957,-0.10653100009536232
1.3428549312045175,-0.10653100009536232
1.522273246896781,-0.10653100009536232
1.4667682298742122,-0.10653100009536232
1.3560025103645057,-0.10653100009536232
1.4430324095597464,-0.10653100009536232
1.5108019111706483,-0.10653100009536232
1.4132028469566187,-0.10653100009536232
1.3744025109838036,-0.10653100009536232
1.4871417852833217,-0.10653100009536232
1.4871417852833217,-0.10653100009536232
1.4871417852833217,-0.10653100009536232
1.4096252890757046,-0.10653100009536232
1.403208979548784,-0.10653100009536232
1.4639509449406662,-0.10653100009536232
1.4706889912431538,-0.10653100009536232
1.3952954469332965,-0.10653100009536232
1.4451479209541125,-0.10653100009536232
1.4598938043936238,-0.10653100009536232
1.405066927441851,-0.10653100009536232
1.4519434175623973,-0.10653100009536232
1.4511465541345212,-0.10653100009536232
1.448098233572349,-0.10653100009536232
1.4416364743240184,-0.10653100009536232
1.425710955708759,-0.10653100009536232
1.4171654589371947,-0.10653100009536232
1.4524546832516616,-0.10653100009536232
1.4423417031976806,-0.10653100009536232
1.4374202458941872,-0.10653100009536232
1.4195797770756609,-0.10653100009536232
1.4680127093600186,-0.10653100009536232
1.4268112628640122,-0.10653100009536232
1.446637526538185,-0.10653100009536232
1.4195051656549538,-0.10653100009536232
1.4410518822430318,-0.10653100009536232
1.468449107069082,-0.10653100009536232
1.4185993574227234,-0.10653100009536232
1.444487246012029,-0.10653100009536232
1.4455735480949587,-0.10653100009536232
1.4361889584795065,-0.10653100009536232
1.4597447699017574,-0.10653100009536232
1.423975898568111,-0.10653100009536232
1.4260129123564513,-0.10653100009536232
3.2286321899451473,1.7102661564218913
2.917080202712744,1.7102661564218913
2.2458151122296437,1.7102661564218913
2.461129375769507,1.7102661564218913
2.529330116163754,1.7102661564218913
2.4805596372666137,1.7102661564218913
2.4853767194965624,1.7102661564218913
2.489527067712733,1.7102661564218913
2.499246956344672,1.7102661564218913
2.467845973367861,1.7102661564218913
2.512242844285721,1.7102661564218913
2.509431285657616,1.7102661564218913
2.5000445153866147,1.7102661564218913
2.489532644791166,1.7102661564218913
2.47847914392073,1.7102661564218913
2.4690930494640497,1.7102661564218913
2.4926966896273948,1.7102661564218913
2.4926966896273948,1.7102661564218913
2.4926966896273948,1.7102661564218913
2.4609078172846184,1.7102661564218913
2.4752025075700224,1.7102661564218913
2.5378080146964397,1.7102661564218913
2.5173117937036196,1.7102661564218913
2.4734330983925785,1.7102661564218913
2.477447520056048,1.7102661564218913
2.459048885459633,1.7102661564218913
2.490131612855372,1.7102661564218913
2.541537355660101,1.7102661564218913
2.5111996721840324,1.7102661564218913
2.514755866119714,1.7102661564218913
2.521499850732512,1.7102661564218913
2.5252160246016073,1.7102661564218913
2.4313196594686692,1.7102661564218913
2.4938045075981687,1.7102661564218913
2.5220407389803046,1.7102661564218913
2.446897495243889,1.7102661564218913
2.509125951902357,1.7102661564218913
0.9582889248994226,0.16483200676634446
1.3673683008881343,0.16483200676634446
2.017854025597917,0.16483200676634446
1.6090523530140954,0.16483200676634446
1.3383630245525862,0.16483200676634446
1.6545902481521466,0.16483200676634446
1.749446861199481,0.16483200676634446
1.5055846894975646,0.16483200676634446
1.4793751655406957,0.16483200676634446
1.6216586001093993,0.16483200676634446
1.6575954199644929,0.16483200676634446
1.5245549441318915,0.16483200676634446
1.5386643466958538,0.16483200676634446
1.653296453042911,0.16483200676634446
1.5745835817089069,0.16483200676634446
1.5487401998462869,0.16483200676634446
1.5830001549033756,0.16483200676634446
1.609688004518605,0.16483200676634446
1.5528387555322052,0.16483200676634446
1.566486229803787,0.16483200676634446
1.6165725109723288,0.16483200676634446
1.5542110561778384,0.16483200676634446
1.5319049104112725,0.16483200676634446
1.6033775058935291,0.16483200676634446
1.566054656494285,0.16483200676634446
1.5500741758335568,0.16483200676634446
1.5984797952376997,0.16483200676634446
1.607755667226155,0.16483200676634446
1.5400218758408404,0.16483200676634446
1.567594406802365,0.16483200676634446
1.567594406802365,0.16483200676634446
1.567594406802365,0.16483200676634446
1.6038238060928676,0.16483200676634446
1.5974757989485986,0.16483200676634446
1.5634002113544108,0.16483200676634446
1.5661527345879953,0.16483200676634446
1.5597518052662989,0.16483200676634446
1.576669426154494,0.16483200676634446
1.5654075071598113,0.16483200676634446
1.5649078848667093,0.16483200676634446
1.597840726432501,0.16483200676634446
1.5852484119125556,0.16483200676634446
1.530275309831763,0.16483200676634446
1.6044667498882033,0.16483200676634446
1.6152235765368486,0.16483200676634446
1.5460829346381737,0.16483200676634446
1.5406325907080374,0.16483200676634446
1.609530270706379,0.16483200676634446
1.5940630452302835,0.16483200676634446
1.5750163426238604,0.16483200676634446
1.5375931764326307,0.16483200676634446
-1.4117445822127017,-2.8452495319459685
-3.258398621578419,-2.8452495319459685
-2.9478094314463226,-2.8452495319459685
-2.870428306777522,-2.8452495319459685
-2.8499190456861814,-2.8452495319459685
-2.863753200379463,-2.8452495319459685
-2.9352289137533853,-2.8452495319459685
-2.926519627478667,-2.8452495319459685
-2.9410721944403435,-2.8452495319459685
-2.9288419354058672,-2.8452495319459685
-2.8912325264447247,-2.8452495319459685
-2.9381388484621183,-2.8452495319459685
-2.884416076281974,-2.8452495319459685
-2.8837796760543566,-2.8452495319459685
-2.841530592699404,-2.8452495319459685
-2.901432053093211,-2.8452495319459685
-2.8785182468750374,-2.8452495319459685
-2.9354282842136756,-2.8452495319459685
-2.8709282287961146,-2.8452495319459685
-2.916807381101965,-2.8452495319459685
-2.8919260064065773,-2.8452495319459685
-2.916755375189539,-2.8452495319459685
-2.9134891351514822,-2.8452495319459685
-2.83725802809041,-2.8452495319459685
-2.8708686366218203,-2.8452495319459685
-2.9277164693722018,-2.8452495319459685
-2.9167491669374757,-2.8452495319459685
-2.8598821463603263,-2.8452495319459685
-2.94303445112118,-2.8452495319459685
-2.94303445112118,-2.8452495319459685
-2.94303445112118,-2.8452495319459685
-2.9495613784069654,-2.8452495319459685
-2.866343727290545,-2.8452495319459685
-2.848769834027305,-2.8452495319459685
-2.872275184864232,-2.8452495319459685
-2.894226273358859,-2.8452495319459685
-2.8618411205751753,-2.8452495319459685
-2.909480352003752,-2.8452495319459685
-2.892194373541628,-2.8452495319459685
-2.8353162594159436,-2.8452495319459685
-2.84433832532042,-2.8452495319459685
-2.835490062627148,-2.8452495319459685
-2.9319059960754,-2.8452495319459685
-2.885450636951613,-2.8452495319459685
-2.940170734978337,-2.8452495319459685
-2.842270628932307,-2.8452495319459685
-2.8290645576215434,-2.8452495319459685
-2.8872926188094263,-2.8452495319459685
-2.9475584483879165,-2.8452495319459685
0.5243587836751357,0.5700607025910012
-0.8181468563543609,0.5700607025910012
-0.03921828603892218,0.5700607025910012
0.6475786863034421,0.5700607025910012
0.4929479957870937,0.5700607025910012
1.4388955946070359,0.5700607025910012
2.429340914771415,0.5700607025910012
1.860598478629225,0.5700607025910012
1.4770231523310433,0.5700607025910012
1.8209479434723823,0.5700607025910012
1.9624310510847107,0.5700607025910012
1.7370264202645638,0.5700607025910012
1.7410891725320718,0.5700607025910012
1.8044533045017008,0.5700607025910012
1.8040567291269798,0.5700607025910012
1.7612610149929637,0.5700607025910012
1.8202667204770964,0.5700607025910012
1.795396843534453,0.5700607025910012
1.7693405352824243,0.5700607025910012
1.8087185033322877,0.5700607025910012
1.8248812621396449,0.5700607025910012
1.7557446832362889,0.5700607025910012
1.8114029238099443,0.5700607025910012
1.7746521057647888,0.5700607025910012
1.790136136857123,0.5700607025910012
1.801137329287225,0.5700607025910012
1.7906357738770446,0.5700607025910012
1.7808414694902666,0.5700607025910012
1.7911109236749445,0.5700607025910012
1.8212158432741081,0.5700607025910012
1.8212158432741081,0.5700607025910012
1.8212158432741081,0.5700607025910012
1.7964721919954392,0.5700607025910012
1.772167551411494,0.5700607025910012
1.7647303192637764,0.5700607025910012
1.8059163608135034,0.5700607025910012
1.7913369229326563,0.5700607025910012
1.787697556559611,0.5700607025910012
1.8091770108951313,0.5700607025910012
1.818112134768326,0.5700607025910012
1.7568908689736813,0.5700607025910012
1.804884702875975,0.5700607025910012
1.8171295406808685,0.5700607025910012
1.7423841654553587,0.5700607025910012
1.7773743206996422,0.5700607025910012
1.8480144988718497,0.5700607025910012
1.7621317149298725,0.5700607025910012
1.773209265736168,0.5700607025910012
1.8298338768372475,0.5700607025910012
1.8127502442376102,0.5700607025910012
1.7415124968428697,0.5700607025910012
1.7674487616414687,0.5700607025910012
1.7956201247661825,0.5700607025910012
1.8300697883169046,0.5700607025910012
1.7952111770726242,0.5700607025910012
1.7644245427042906,0.5700607025910012
1.8174280938147687,0.5700607025910012
1.8165476440542097,0.5700607025910012
1.7620377683750392,0.5700607025910012
1.8028924234286172,0.5700607025910012
1.8194221170236948,0.5700607025910012
1.7482936762290968,0.5700607025910012
3.9486807178724304,2.720756112136237
3.660222865315741,2.720756112136237
3.086421597649889,2.720756112136237
3.1985957062788684,2.720756112136237
3.3291943198047345,2.720756112136237
3.2863516322316197,2.720756112136237
3.260415666901708,2.720756112136237
3.190888454217957,2.720756112136237
3.2151129155848155,2.720756112136237
3.3300746818833518,2.720756112136237
3.249810167328245,2.720756112136237
3.2217681065584354,2.720756112136237
3.2189916309506867,2.720756112136237
3.325525766082253,2.720756112136237
3.2694997020699073,2.720756112136237
3.2438202244082306,2.720756112136237
3.300931411291574,2.720756112136237
3.2003026187369095,2.720756112136237
3.2003026187369095,2.720756112136237
3.2003026187369095,2.720756112136237
3.328050551297934,2.720756112136237
3.2978820721092013,2.720756112136237
3.2735398246723832,2.720756112136237
3.218348166760794,2.720756112136237
3.2110333392287314,2.720756112136237
3.3114019303266486,2.720756112136237
3.2759747060343183,2.720756112136237
3.2948445760923,2.720756112136237
3.2577609059500525,2.720756112136237
3.2517006620409394,2.720756112136237
3.3019589265821807,2.720756112136237
3.2641069569195174,2.720756112136237
3.2081597843701792,2.720756112136237
3.297013470566428,2.720756112136237
3.326578682018349,2.720756112136237
3.1838095608549586,2.720756112136237
3.234706786400195,2.720756112136237
1.8589409808995567,1.3066793942479107
1.9965228001103332,1.3066793942479107
2.4350790915995875,1.3066793942479107
2.2632105200977017,1.3066793942479107
2.105327572102446,1.3066793942479107
2.249982985620095,1.3066793942479107
2.226432173156991,1.3066793942479107
2.2487182917767656,1.3066793942479107
2.209528322777954,1.3066793942479107
2.217181542305055,1.3066793942479107
2.214413400343208,1.3066793942479107
2.2717260674167576,1.3066793942479107
2.2582148842761245,1.3066793942479107
2.1621237099670725,1.3066793942479107
2.1946055465718355,1.3066793942479107
2.223525842139037,1.3066793942479107
2.2294897126837725,1.3066793942479107
2.2490787558453924,1.3066793942479107
2.246356411063749,1.3066793942479107
2.243585287017986,1.3066793942479107
2.252121448285532,1.3066793942479107
2.1995692572717442,1.3066793942479107
2.1958925409329026,1.3066793942479107
2.255749522570007,1.3066793942479107
2.266277389784377,1.3066793942479107
2.190337132214489,1.3066793942479107
2.253548088808526,1.3066793942479107
2.2601971477431793,1.3066793942479107
2.1967292558426244,1.3066793942479107
2.2178743537047585,1.3066793942479107
2.2272934671433213,1.3066793942479107
2.2272934671433213,1.3066793942479107
2.2272934671433213,1.3066793942479107
2.188124493086612,1.3066793942479107
2.1994370295735703,1.3066793942479107
2.253227549966222,1.3066793942479107
2.2329006437828673,1.3066793942479107
2.22901835018115,1.3066793942479107
2.235424013112737,1.3066793942479107
2.2056562734436107,1.3066793942479107
2.193663859266937,1.3066793942479107
2.195387504469668,1.3066793942479107
2.210637431722461,1.3066793942479107
2.20411050388589,1.3066793942479107
2.2302176587621103,1.3066793942479107
2.257387096732435,1.3066793942479107
2.246893135822505,1.3066793942479107
2.2492813578720887,1.3066793942479107
-1.5566456190174869,-2.4311050926068023
-2.7073851710522736,-2.4311050926068023
-2.4749669714700446,-2.4311050926068023
-2.4232454855473917,-2.4311050926068023
-2.4102618316370545,-2.4311050926068023
-2.382022645474876,-2.4311050926068023
-2.390995488612952,-2.4311050926068023
-2.3882774238887703,-2.4311050926068023
-2.434353591582773,-2.4311050926068023
-2.3869960674523654,-2.4311050926068023
-2.4328794623714467,-2.4311050926068023
-2.4281784677551177,-2.4311050926068023
-2.4141486410297053,-2.4311050926068023
-2.4311185393433115,-2.4311050926068023
-2.434263212582628,-2.4311050926068023
-2.4211957754509483,-2.4311050926068023
-2.4177600542861457,-2.4311050926068023
-2.4035245912609433,-2.4311050926068023
-2.414176783628372,-2.4311050926068023
-2.434606037103146,-2.4311050926068023
-2.4364782655559867,-2.4311050926068023
-2.4542841028670925,-2.4311050926068023
-2.3968652437427322,-2.4311050926068023
-2.3922479837800137,-2.4311050926068023
-2.410063164050202,-2.4311050926068023
-2.434791510416045,-2.4311050926068023
-2.4057013991271616,-2.4311050926068023
-2.4343648612049473,-2.4311050926068023
-2.4140966790659313,-2.4311050926068023
-2.397641903368695,-2.4311050926068023
-2.3686161023333474,-2.4311050926068023
-2.4223629745411923,-2.4311050926068023
-2.374633316611319,-2.4311050926068023
-2.374633316611319,-2.4311050926068023
-2.374633316611319,-2.4311050926068023
-2.3676866788412996,-2.4311050926068023
-2.4237343681060715,-2.4311050926068023
-2.4063564142747085,-2.4311050926068023
-2.418296863688417,-2.4311050926068023
-2.3926241882518116,-2.4311050926068023
-2.436301153819292,-2.4311050926068023
-2.3741916458312176,-2.4311050926068023
-2.4016447575077655,-2.4311050926068023
-2.3729652426523864,-2.4311050926068023
-2.3719148344320873,-2.4311050926068023
-2.4399928509868345,-2.4311050926068023
-2.4374321228749007,-2.4311050926068023
-2.435278770673316,-2.4311050926068023
-2.4582716483156193,-2.4311050926068023
-2.4421038928201027,-2.4311050926068023
-2.3930449749848566,-2.4311050926068023
-2.4396536598496774,-2.4311050926068023
-1.4500633835704775,-1.4662135230373483
-1.2123305561784756,-1.4662135230373483
-0.9100691582690985,-1.4662135230373483
-0.6671514582770265,-1.4662135230373483
-0.6550758389082499,-1.4662135230373483
-0.7983701539867013,-1.4662135230373483
-0.7666344047962751,-1.4662135230373483
-0.6866967626836595,-1.4662135230373483
-0.7309637403665525,-1.4662135230373483
-0.7694989090025361,-1.4662135230373483
-0.7212095948895093,-1.4662135230373483
-0.7147158056029999,-1.4662135230373483
-0.7245872475596765,-1.4662135230373483
-0.7433245971438903,-1.4662135230373483
-0.7286565793400818,-1.4662135230373483
-0.7333432245823469,-1.4662135230373483
-0.7390125458636014,-1.4662135230373483
-0.7173930533215023,-1.4662135230373483
-0.7268302115869107,-1.4662135230373483
-0.7487201712539571,-1.4662135230373483
-0.7246744805766939,-1.4662135230373483
-0.7168850879847438,-1.4662135230373483
-0.7247354665163581,-1.4662135230373483
-0.7521992157322878,-1.4662135230373483
-0.718467952571436,-1.4662135230373483
-0.7324867000541077,-1.4662135230373483
-0.7294750186802046,-1.4662135230373483
-0.7428694978217026,-1.4662135230373483
-0.7258962176712319,-1.4662135230373483
-0.736560123161254,-1.4662135230373483
-0.7313247134791402,-1.4662135230373483
-0.7313247134791402,-1.4662135230373483
-0.7313247134791402,-1.4662135230373483
-0.7307677959846679,-1.4662135230373483
-0.7222578293552685,-1.4662135230373483
-0.7324117594006335,-1.4662135230373483
-0.7350961164997619,-1.4662135230373483
-0.7419148402695522,-1.4662135230373483
-0.7190423006293604,-1.4662135230373483
-0.7210982937111122,-1.4662135230373483
-0.744032205417021,-1.4662135230373483
-0.7455114306592078,-1.4662135230373483
-0.7122641452710892,-1.4662135230373483
-0.7334842367493328,-1.4662135230373483
-0.7539730833764636,-1.4662135230373483
-0.7202616844050654,-1.4662135230373483
-0.7065559486409025,-1.4662135230373483
-0.7440115396136238,-1.4662135230373483
-0.7290650252530823,-1.4662135230373483
-0.7312106906050423,-1.4662135230373483
-0.7267828954540619,-1.4662135230373483
-0.7382504047814246,-1.4662135230373483
-0.7253604007837408,-1.4662135230373483
-0.7374845932146371,-1.4662135230373483
-0.7371325439013221,-1.4662135230373483
-0.7124298005093747,-1.4662135230373483
-0.7262607317414856,-1.4662135230373483
-0.7379097776698739,-1.4662135230373483
-0.7375107454566284,-1.4662135230373483
-0.7278545598171633,-1.4662135230373483
-0.7284994460684224,-1.4662135230373483
-0.7463925405122216,-1.4662135230373483
-0.7160950726334021,-1.4662135230373483
-0.7181983361469586,-1.4662135230373483
-0.7561039406105448,-1.4662135230373483
-0.7210489358204225,-1.4662135230373483
3.295548446374731,2.535925785320363
0.46030752758854326,2.535925785320363
3.8492343458442675,2.535925785320363
5.216951122500032,2.535925785320363
2.9262247502786454,2.535925785320363
2.8881244533099752,2.535925785320363
3.208951907546158,2.535925785320363
3.096878474079607,2.535925785320363
3.1258928586123464,2.535925785320363
3.143691864807892,2.535925785320363
3.158547952154197,2.535925785320363
3.1595495517497905,2.535925785320363
3.0882834481715764,2.535925785320363
3.0786071587454256,2.535925785320363
3.1328613997575325,2.535925785320363
3.1328613997575325,2.535925785320363
3.1328613997575325,2.535925785320363
3.16519718746955,2.535925785320363
3.1182497811519503,2.535925785320363
3.1494264449685194,2.535925785320363
3.1149084168155317,2.535925785320363
3.1027788407894876,2.535925785320363
3.111406873734852,2.535925785320363
3.1230877774415715,2.535925785320363
3.04946736621371,2.535925785320363
3.1202674541164646,2.535925785320363
3.1353456254459853,2.535925785320363
3.0451711129826786,2.535925785320363
3.061323546321433,2.535925785320363
3.1456162004409745,2.535925785320363
3.0873626314872737,2.535925785320363
