Y,U
-3.4545101860728247,-2.331146663591239
-2.346939301921363,-1.4823626687062323
-1.4783689074942135,-1.1505150555825194
-0.8908712226217798,-1.3680873807109208
-0.5979059911844772,-1.933186080660331
-1.161232737329786,-2.4982847806097346
-1.8454135139671708,-2.715857105738138
-2.487820902751346,-2.3840094926144277
-2.3721736777512503,-1.5352254977294346
-1.4916705415713558,-0.4331860806603314
-0.057273686810226924,0.5220228852942292
0.7239113504973202,0.9446883144186109
0.8151528604854277,0.6128407012948998
2.0949060497462035,-0.4410363975860794
1.566597261090915,-1.9331860806603285
-0.807411321422028,-3.4253357637345774
-4.262982582800733,-4.479212862615556
-5.008774224329016,-4.811060475739268
-4.983928873983802,-4.388395046614887
-4.574580862415252,-3.433186080660329
-3.583749251695144,-2.331146663591233
-2.415921647506505,-1.4823626687062312
-1.4485093428056421,-1.1505150555825197
-0.882477539210715,-1.3680873807109217
-0.5851823213416328,-1.9331860806603283
-1.1702478001162033,-2.4982847806097355
-1.8822528082264345,-2.715857105738138
-2.500078791585095,-2.384009492614427
-2.418912105467229,-1.535225497729427
-1.4921996330260492,-0.4331860806603296
-0.17321201160394822,0.5220228852942292
1.0786502177356858,0.9446883144186109
0.3045031835457133,0.6128407012949002
1.4653034929850406,-0.44103639758607827
1.0534738627522404,-1.9331860806603272
-0.3061679884788678,-3.4253357637345765
-4.073148025604967,-4.479212862615556
-5.288770513049992,-4.811060475739268
-5.009296589287453,-4.388395046614887
-4.511765125538631,-3.43318608066033
-3.507959179675853,-0.7607387506734111
-0.8128532563693428,0.0880452442115891
0.6195908400898228,0.4198928573353016
-0.8338247572733483,0.20232053220690005
-0.4685156972205571,-0.36277816774250665
0.3200568645302097,-0.9278768676919138
-1.3280261902744308,-1.1454491928203165
-1.590670311172143,-0.8136015796966061
-0.47009341760020196,0.03518241518839327
0.9936918881130545,1.1372218322574907
-0.20545933921438408,2.092430798212045
1.668295996216668,2.515096227336432
1.2391827676067533,2.1832486142127223
3.6714805011798535,1.1293715153317514
2.4620418210240684,-0.3627781677425047
0.17934332382037316,-1.8549278508167542
-0.8475915877960297,-2.9088049496977386
-3.176037200135463,-3.240652562821448
-3.4036888700970858,-2.8179871336970717
-2.912737798058585,-1.8627781677425097
-1.876292151662092,-0.7607387506734176
-0.6416873076831381,0.08804524421158888
1.004778039025299,0.4198928573353017
-1.1788288599675212,0.20232053220690038
-0.4440790559637139,-0.3627781677425097
0.48782664340464515,-0.9278768676919135
-1.5346819765063104,-1.145449192820317
-1.6043788755166835,-0.8136015796966065
-0.49839872624440074,0.035182415188386607
1.0225027031510998,1.1372218322574899
2.9516834771065956,2.0924307982120505
3.67402198127989,2.515096227336432
3.07618112430025,2.183248614212721
2.640871324247484,1.1293715153317418
1.7481570358851564,-0.36277816774250715
0.512323535185287,-1.8549278508167562
-0.36357235239690666,-2.9088049496977355
-3.29102012209852,-3.240652562821447
-3.6287392178964604,-2.8179871336970663
-2.9303634937947076,-1.862778167742508
-1.8693304816320881,-0.7607387506734118
-0.6431064846931055,0.08804524421158999
1.0054092790570166,0.4198928573353016
-1.1921672825859586,0.2023205322068995
-0.44186145335795785,-0.3627781677425071
0.4778883457523602,-0.9278768676919141
-1.5407364523968279,-1.1454491928203165
-1.6194038736651606,1.2338596149061516
1.5658559891733101,2.0826436097911514
0.701698376686091,3.184683026860249
4.8085422120827195,4.139891992814808
6.240376032572389,4.562557421939189
4.9272307787878775,4.230709808815479
4.553213747088449,3.1768327099345
3.536328961376251,1.6846830268602513
2.0834085120216437,0.19253334378600195
0.8036240675415917,-0.8613437550949783
0.5996173467602472,-1.1931913682186899
0.01870483782843801,-0.7705259390943091
-0.7463014137663474,0.1846830268602484
0.16211376386257917,1.286722443929346
0.9642793907275129,2.135506438814346
2.6524057813612285,2.4673540519380586
4.190010183854799,2.2497817268096574
2.8109959242275773,1.6846830268602506
2.1129799362521,1.1195843269108434
1.8926009426816899,0.9020120017824407
1.906826050294158,1.2338596149061511
2.3848918646276034,2.0826436097911505
3.108568319254413,3.184683026860248
3.9492158494153067,4.139891992814802
4.63384241017294,4.562557421939189
4.978825943123618,4.2307098088154795
4.4886766036486865,3.1768327099345086
3.5196424344937567,1.6846830268602524
2.0762017564193798,0.19253334378600306
0.8116926109299136,-0.8613437550949814
0.6004767818307379,-1.1931913682186908
0.027910751523988604,-0.7705259390943144
-0.7351536530794629,0.1846830268602475
0.14895846961354872,1.2867224439293397
0.9918358251487521,2.135506438814346
2.6912276266137636,2.467354051938059
4.143681306525481,2.2497817268096574
2.796982148912236,1.6846830268602475
2.108101472853294,1.1195843269108439
1.9103443193804281,0.9020120017824402
1.935606825365104,1.2338596149061507
2.3627307825803463,2.082643609791144
3.0621289085514736,3.184683026860247
3.7338537685804507,4.139891992814808
4.6137603041572826,4.562557421939189
5.000885438532006,4.230709808815478
4.613103558222055,3.176832709934499
3.424414915878638,1.68468302686025
2.0293348390864483,0.19253334378600107
0.8149954054539352,-0.8613437550949783
0.6081931130793796,-1.1931913682186899
0.0435160299357764,-0.7705259390943091
-0.717080354496028,0.1846830268602493
0.12923690917781638,1.2867224439293454
1.0523120756427853,2.135506438814347
2.5782893885306315,2.4673540519380586
4.166153300993057,2.2497817268096565
2.826100018399164,-2.7028736107688984
-2.270177791607987,-3.2679723107183056
-3.2659384199907335,-3.4855446358467077
-3.6391519544218025,-3.153697022722997
-3.2165728021862465,-2.3049130278379972
-2.336230599838827,-1.2028736107688998
-1.1659588032842372,-0.24766464481434092
0.18060663212189262,0.17500078431004074
-0.3596474586325567,-0.15684682881366996
-0.2894099367680644,-1.2107239276946484
-0.9751616196363241,-2.7028736107688975
-2.2843537912130185,-4.195023293843146
-4.0526857645462755,-5.248900392724127
-5.341456336132805,-5.5807480058478385
-5.61158608037905,-5.158082576723458
-5.235751357080954,-4.202873610768901
-4.253302197336505,-3.1008341936998027
-3.15887888714561,-2.2520501988148025
-2.292319234530003,-1.9202025856910898
-1.866858782819233,-2.1377749108194912
-1.9674274187712528,-2.702873610768898
-2.5970413589282204,-3.267972310718305
-3.3503835313443866,-3.4855446358467077
-3.557910967141055,-3.1536970227229975
-3.30041433518964,-2.304913027837998
-2.3688592929015564,-1.2028736107689006
-1.184275085736327,-0.24766464481434625
0.1696819224781227,0.17500078431004074
-0.34400097258704193,-0.15684682881366907
-0.2867429699355597,-1.21072392769464
-0.9761447674620746,-2.702873610768896
-2.337177186687644,-4.195023293843145
-4.150398856341094,-5.24890039272413
-5.412693169213328,-5.580748005847839
-5.623547035891531,-5.158082576723463
-5.191457728547888,-4.202873610768901
-4.327664634454626,-3.100834193699809
-3.1339290410009246,-2.2520501988148025
-2.334401378282744,-1.9202025856910896
-1.9140874966298103,-2.1377749108194912
-1.9945504071969375,-2.702873610768901
-2.6195900691996545,-3.2679723107183047
-3.2824603351617196,-3.4855446358467086
-3.606914996411737,-3.153697022722998
-3.258140154445071,-2.304913027838005
-2.4021023167919986,-1.2028736107689015
-1.1880552452749609,-0.24766464481434092
0.16126921902443891,0.17500078431004074
-0.3196543370569366,-0.1568468288136704
-0.26579737197017117,-1.2107239276946495
-1.0210040343057574,-2.7028736107688984
-2.2924296576591567,-4.195023293843148
-4.109905633376425,-5.248900392724127
-5.508942022962973,-5.5807480058478385
-5.612530013835092,-5.158082576723458
-5.287025070301993,-4.202873610768899
-4.323223378394825,-3.100834193699803
-3.2195603552224035,-2.2520501988148016
-2.339057949116259,-1.9202025856910898
-1.8880509215073036,-2.137774910819492
-2.0253087147526676,-2.7028736107688984
-2.568970099179129,-3.2679723107183056
-3.3053089946089527,-3.4855446358467077
-3.5613713283728736,-3.153697022722997
-3.3078320758987765,-2.3049130278379972
-2.392383456347958,-1.2028736107688998
-1.2031500300708557,-0.24766464481434092
0.15345362338071514,0.17500078431004074
-0.29675503030991074,-0.15684682881366996
-0.25217575418883464,-1.2107239276946484
-1.0493696666658816,-2.7028736107688975
-2.3078261786175833,-4.195023293843146
-4.117455367885907,-5.248900392724127
-5.365403236198383,-5.5807480058478385
-5.697176343367295,-1.4594644243312018
-1.5748304388640364,-0.5042554583766443
-0.4043150771564038,0.5977839586924534
1.5309871739087337,1.4465679535774536
-0.3519647543926212,1.778415566701166
0.8836066655174837,1.5608432415727647
0.5939631657881803,0.9957445416233579
2.3107452139200153,0.4306458416739507
2.743833285541221,0.21307351654554796
1.03255987230231,0.5449211296692584
1.623909209134131,1.3937051245542578
3.2496999918078937,2.4957445416233552
3.566796727114434,3.4509535075779096
3.9370692986390443,3.8736189367022966
4.363138415037409,3.541771323578587
3.892901327166834,2.487894224697616
2.8944099201973295,0.9957445416233598
1.4958952600977833,-0.49640514145088965
0.3871273522605977,-1.5502822403318741
-0.3003035744262832,-1.8821298534555835
-2.1266708877868075,-1.4594644243312072
-1.287550047831477,-0.5042554583766452
-0.11369250212349999,0.5977839586924469
0.9439066103863231,1.4465679535774534
1.0769174594681308,1.7784155667011663
3.6003881686374384,1.5608432415727649
3.0525489282127687,0.9957445416233548
1.5090247120295655,0.43064584167395104
1.2741407488412317,0.21307351654554751
1.774566904143273,0.544921129669258
2.1246717537801945,1.393705124554251
2.5038231416804324,2.4957445416233544
3.2531544916496142,3.450953507577915
4.125025670922775,3.8736189367022966
4.3369196543724575,3.5417713235785855
3.942471934103398,2.487894224697606
2.8090958660768734,0.9957445416233573
1.452463508705192,-0.49640514145089165
0.4114807325389803,-1.550282240331871
-0.2672648435919219,-1.8821298534555826
-2.164689968434098,-1.4594644243312018
-1.3274796535484894,-0.5042554583766434
-0.1430898330668695,0.5977839586924527
1.009733827770578,1.4465679535774545
0.9468658412335386,1.778415566701166
3.535324227703667,1.560843241572764
3.241560243027302,0.9957445416233573
1.5026406363411984,0.43064584167395037
1.2004495947886509,0.21307351654554796
1.8041468718224019,0.5449211296692589
2.1443561364233625,1.3937051245542587
2.470557291556913,2.495744541623356
3.424653446691858,3.450953507577915
4.132169979648598,3.8736189367022966
4.279780978942153,3.541771323578586
3.9784516022761354,2.4878942246976075
2.8964011667867777,0.9957445416233586
1.443140062503478,-0.49640514145089076
0.3903188843336237,-1.550282240331871
-0.3187345353776877,-1.8821298534555826
-2.171821101979154,-1.4594644243312018
-1.318108620709133,-0.5042554583766443
-0.13614460668022618,0.5977839586924534
1.0215240313104323,1.4465679535774536
0.9681810148357994,1.778415566701166
3.5620232720122185,1.5608432415727647
3.1394526122237614,0.9957445416233579
1.4951964233292152,0.4306458416739507
1.2417041135233355,0.21307351654554796
1.7780226331913318,0.5449211296692584
2.1825828898512976,1.3937051245542578
2.4814654774696345,4.465414634949398
5.383636499855015,5.420623600903952
5.962489820480352,5.843289030028339
6.070554937721824,5.5114414169046295
5.818024093828675,4.457564318023659
4.665066143571376,2.9654146349494024
3.1880378825148785,1.473264951875153
1.8394989297319848,0.4193878529941686
1.1336949602474646,0.08754023987045922
1.5309626864556078,0.5102056689948355
2.27922386925244,1.4654146349493975
2.7477861187833144,2.5674540520184896
3.366838489607577,3.416238046903496
4.112075054830007,3.748085660027209
4.203399813195201,3.5305133348988074
3.864449126245004,2.9654146349493975
3.30459036916722,2.400315934999994
2.806546389150395,2.18274360987159
2.723135477665899,2.5145912229953007
3.1753766616647443,3.363375217880294
3.985755260763153,4.465414634949397
4.870132384898728,5.420623600903958
5.721410152400541,5.843289030028339
6.031316289459328,5.511441416904628
5.671084009456863,4.457564318023649
4.709853967014647,2.9654146349494
3.1726652954692134,1.473264951875151
1.8372903410504626,0.4193878529941717
1.1491807783497745,0.08754023987046011
1.5249607542827317,0.5102056689948409
2.2820651219223342,1.4654146349493993
2.764287555763484,2.5674540520184954
3.4021933769616273,-2.2493637085058236
-1.6394042307826446,-1.9175160953821118
-2.078191268286641,-2.135088420510514
-2.04111391355171,-2.7001871204599204
-2.6083608351305902,-3.2652858204093276
-3.264519107729941,-3.4828581455377297
-3.5521091623264427,-3.151010532414019
-3.2036984883449473,-2.302226537529019
-2.3607141661491258,-1.2001871204599217
-1.1690814410588244,-0.24497815450536287
0.17920479057186608,0.1776872746190188
-0.3625846986836039,-0.1541603385046919
-0.28802024526830644,-1.2080374373856704
-0.9781588925424837,-2.7001871204599195
-2.329168528834402,-4.192336803534168
-4.167212742978456,-5.246213902415149
-5.373912633567034,-5.57806151553886
-5.669761109992455,-5.15539608641448
-5.190215435164595,-4.200187120459923
-4.331649842960939,-3.0981477033908247
-3.1754798217169267,-2.2493637085058245
-2.264388203117223,-1.9175160953821118
-1.8990526207530967,-2.135088420510513
-2.0294216138642396,-2.70018712045992
-2.561525234138751,-3.265285820409327
-3.279334794374986,-3.4828581455377297
-3.506727704273481,-3.1510105324140194
-3.281629336892384,-2.30222653752902
-2.3227978008079986,-1.2001871204599226
-1.1896783194346057,-0.2449781545053682
0.17082199761613445,0.1776872746190188
-0.34731383206916766,-0.15416033850469102
-0.28581162567565566,-1.208037437385662
-0.9912124303199978,-2.700187120459918
-2.330190127705837,-4.192336803534167
-4.139510351899512,-5.2462139024151515
-5.472035767225115,-5.578061515538861
-5.786812176025704,-5.155396086414485
-5.206685450045965,-4.200187120459923
-4.359131410786724,-3.098147703390831
-3.1531636096729714,-2.2493637085058245
-2.262223994693727,-1.9175160953821115
-1.8506125725260572,-2.135088420510513
-2.013838465964364,-2.700187120459923
-2.6231335520777304,-3.2652858204093267
-3.2620400908848493,-3.4828581455377305
-3.531030782392497,-3.15101053241402
-3.2309657649876335,-2.3022265375290267
-2.3974482600069495,-1.2001871204599235
-1.1982470360349604,-0.24497815450536287
0.16003634105163644,0.1776872746190188
-0.31753280543969303,-0.15416033850469235
-0.26975792350803246,-1.2080374373856715
-1.026460609506753,-2.7001871204599204
-2.3303396713206417,-4.19233680353417
-4.074687505681061,-5.246213902415149
-5.3821416192837885,-5.57806151553886
-5.788161466757063,-5.15539608641448
-5.353784390200454,-4.200187120459921
-4.240978515255079,-3.098147703390825
-3.1619617814419123,-2.2493637085058236
-2.334635816586338,-1.9175160953821118
-1.932309051980547,-2.135088420510514
-2.03796665995512,-2.7001871204599204
-2.59103417978683,-3.2652858204093276
-3.2321968102873577,-3.4828581455377297
-3.6300680394792506,-3.151010532414019
-3.2016932281804253,-2.302226537529019
-2.393102323794039,-1.2001871204599217
-1.1790944032794586,-0.24497815450536287
0.16794499100894386,0.1776872746190188
-0.3336205132341368,-0.1541603385046919
-0.2744970880674075,-1.2080374373856704
-1.0031846015101065,-2.7001871204599195
-2.333769372970313,-4.192336803534168
-4.185217704658083,-5.246213902415149
-5.4024254740390045,-5.57806151553886
-5.66548298132576,-5.15539608641448
-5.32237450720283,-3.381689168002738
-3.4374279976211075,-2.2796497509336406
-2.345767785052606,-1.4308657560486402
-1.4094333940244308,-1.0990181429249277
-0.7951954865381855,-1.3165904680533291
-0.4673108080029121,-1.881689168002736
-1.2049501758060526,-2.446787867952143
-1.8903891897305276,-2.6643601930805456
-2.418138831042395,-2.3325125799568354
-2.3369629148803948,-1.483728585071836
-1.4820927355664186,-0.38168916800273855
-0.1115737916838973,0.5735197979518158
0.9761823436352032,0.9961852270762028
0.6236661915394311,0.664337613952493
2.0581408688611234,-0.3895394849284779
1.8404872060864101,-1.8816891680027341
-0.8247382172904453,-3.3738388510769832
-4.1309191665021485,-4.4277159499579675
-4.955028432794526,-4.759563563081677
-4.869934981841773,-4.336898133957301
-4.361988421552802,-3.381689168002739
-3.4696461634520275,-2.279649750933647
-2.2986895282900566,-1.4308657560486404
-1.409027826446813,-1.0990181429249275
-0.8026119992689045,-1.316590468053329
-0.4757843133066644,-1.881689168002739
-1.208235605504751,-2.4467878679521426
-1.9077994109755076,-2.6643601930805465
-2.3991862256923167,-2.332512579956836
-2.341584633144364,-1.4837285850718427
-1.4457328244605125,-0.38168916800273944
0.028819398932920764,0.5735197979518212
0.4653529427783691,0.9961852270762028
1.045466637071298,0.6643376139524917
2.093042140305192,-0.38953948492848745
1.3525734827073974,-1.8816891680027366
-0.6722941001678072,-3.3738388510769854
-4.22173111256929,-4.427715949957965
-5.062647222767306,-4.759563563081676
-4.919487425367787,-4.336898133957296
-4.3658629955020505,-3.3816891680027372
-3.4944560880642888,-2.279649750933641
-2.308420119479776,-1.4308657560486393
-1.432214965747884,-1.0990181429249277
-0.7945017525416045,-1.3165904680533298
-0.47971755696951174,-1.8816891680027363
-1.233308889129306,-2.4467878679521435
-1.8677870334955418,-2.6643601930805456
-2.4783442103111506,-2.332512579956835
-2.2908125041476093,-1.4837285850718351
-1.4706461759949643,-0.38168916800273767
-0.1009680992463512,0.5735197979518212
0.9314254972563719,0.9961852270762028
0.68520113074693,3.343135878069006
4.822979314035264,2.2892587791880277
4.31650799849175,0.7971090961137788
1.123756022345963,-0.6950405869604706
0.021384136481878688,-1.7489176858414508
-1.706017986537635,-2.0807652989651624
-2.147982761597771,-1.6580998698407816
-1.5400444198556815,-0.7028909038862241
-0.44340352977308967,0.3991485131828736
1.3698714047178466,1.2479325080678738
-0.4677760077389056,1.5797801211915863
0.6528970202043581,1.3622077960631849
0.4835321847763884,0.7971090961137781
1.631004509682329,0.2320103961643709
2.223016068770805,0.01443807103596817
1.2298083550061432,0.34628568415967864
1.5652113210824397,1.195069679044678
2.8054260690158066,2.2971090961137755
3.384504613140137,3.25231806206833
3.8895270880257455,3.674983491192717
4.209802456730216,3.343135878069007
3.789892102572271,2.289258779188036
2.6604659967867996,0.79710909611378
1.294234718119666,-0.6950405869604694
0.3168846100821872,-1.748917685841454
-0.7534923279984418,-2.0807652989651633
-2.4370497914177403,-1.658099869840787
-1.6178391400249477,-0.702890903886225
-0.4838777945399907,0.39914851318286715
1.3531338435810616,1.2479325080678736
-0.5239553930626959,1.5797801211915865
0.6460581054850986,1.362207796063185
0.4140862276293908,0.797109096113775
1.5029155584622458,0.23201039616437125
1.9887014698924366,0.014438071035967726
1.3906412736602198,0.3462856841596782
1.5845981174468073,1.1950696790446713
2.6884711005027997,2.2971090961137746
2.9993859716108378,3.252318062068335
3.880500829658386,3.674983491192717
4.224037362707504,3.3431358780690057
3.687394060221598,2.2892587791880263
2.659744648254996,0.7971090961137776
1.297229767882171,-0.6950405869604714
0.3173350850163191,-1.7489176858414508
-0.7690611064965559,-2.0807652989651624
-2.5094030914830068,-1.6580998698407816
-1.637068221277542,-0.7028909038862232
-0.5144585354548319,0.3991485131828729
1.3985176176767242,1.2479325080678747
-0.5942576880333641,1.5797801211915863
0.6431728494333225,1.3622077960631842
0.31713204639564513,0.7971090961137776
1.3321533461969495,0.23201039616437058
1.5832522014502886,0.01443807103596817
1.5814239202110976,0.3462856841596791
1.7577336188777697,1.1950696790446789
2.5321437697978557,2.2971090961137763
3.3846961957870203,3.252318062068335
3.9113810100318425,3.674983491192717
4.095509574200496,3.343135878069006
3.787310949054971,2.2892587791880277
2.701614499356003,0.7971090961137788
1.282447920229169,-0.6950405869604706
0.3173108204205058,-1.7489176858414508
-0.7728755506362803,-2.0807652989651624
-2.489206531124739,-1.6580998698407816
-1.658841563071722,-0.7028909038862241
-0.5050221259307023,0.3991485131828736
1.3662390239290525,1.2479325080678738
-0.5684914438259723,1.5797801211915863
0.6362585832700949,1.3622077960631849
0.35989787462588063,0.7971090961137781
1.392008097353803,0.2320103961643709
1.7916916335795086,0.01443807103596817
1.4941208302792797,0.34628568415967864
1.6389208360342178,1.195069679044678
2.65677253715796,2.2971090961137755
3.420444031553568,3.25231806206833
3.8796204578400446,3.674983491192717
4.178999779387349,3.343135878069007
3.795635339946156,2.289258779188036
2.688902401327219,0.79710909611378
1.3135666798862111,-0.6950405869604694
0.2988354595825479,-1.748917685841454
-0.8113838436778513,-2.0807652989651633
-2.432088538384831,-2.3206930392960903
-2.3297045484170145,-1.3654840733415283
-1.3364207634618248,-0.2634446562724362
0.0754341903047972,0.5853393386125703
0.331683632114888,0.9171869517362831
0.9687811929200163,0.6996146266078818
1.7167166770906133,0.1345159266584717
2.0130033289515943,-0.4305827732909321
0.7663697174184774,-0.6481550984193356
0.8381618110424385,-0.31630748529562513
1.2125016940744517,0.532476509589368
2.382920257502811,1.6345159266584712
2.5169913288279484,2.589724892613032
3.353383784903721,3.0123903217374135
3.700795965642793,2.6805427086137024
3.1940902522235675,1.6266656097327232
2.100560237454119,0.1345159266584742
0.8147967215974984,-1.3576337564157748
0.08523030975571452,-2.411510855296754
-2.2636650999590624,-2.7433584684204657
-2.7682853187777794,-2.320693039296085
-2.342594910328205,-1.3654840733415265
-1.3287268656978342,-0.2634446562724304
0.07620920172766449,0.5853393386125714
0.3217069906798852,0.917186951736283
0.9764828464387064,0.6996146266078809
1.6936681690372575,0.13451592665847426
1.990745559465755,-0.43058277329093275
0.7988058180624631,-0.6481550984193352
0.838709177927039,-0.31630748529562425
1.246361851301847,0.5324765095893755
2.372635330705483,1.634515926658473
3.137824587780298,2.589724892613032
3.325720996949105,3.0123903217374135
3.554321090802594,2.680542708613703
3.2472108716405788,1.6266656097327243
2.081342079379251,0.13451592665847542
0.7825149368065135,-1.3576337564157739
0.10493677486584306,-2.411510855296754
-2.238255058737006,-2.7433584684204657
-2.837376829128604,-2.320693039296085
-2.3569308399794107,-1.3654840733415274
-1.3449657389895908,-0.26344465627242974
0.06917766696789418,0.5853393386125705
0.3437878673597091,0.917186951736283
0.9813874795660721,0.6996146266078814
1.720460115519436,0.13451592665847475
1.9521255057372744,-0.4305827732909324
0.7955763324529476,-0.6481550984193352
0.8646782964528745,-0.3163074852956247
1.2708982073283308,0.5324765095893746
2.3827989614496383,1.6345159266584721
3.0756595442227095,2.5897248926130265
3.350151972693402,3.0123903217374135
3.534954766101298,2.6805427086137037
3.1699272744872338,1.6266656097327328
2.1200926968199534,0.13451592665847664
0.819908688194789,-1.3576337564157728
0.0758960971217744,-2.4115108552967572
-2.246917314102572,-2.7433584684204666
-2.799560088826984,-4.9751056013314745
-4.9796414548578225,-4.019896635376913
-4.26236771270775,-2.917857218307821
-3.0149794440321713,-2.0690732234228144
-2.136194590508862,-1.7372256102991015
-1.659491127571281,-1.954797935427503
-1.7416592788706107,-2.519896635376913
-2.3259190037213147,-3.0849953353263166
-3.0333850595863003,-3.30256766045472
-3.389336752771497,-2.97072004733101
-3.0583745711276795,-2.1219360524460167
-2.132266532411128,-1.0198966353769134
-0.9347483260253936,-0.06468766942235282
0.5655877095123534,0.35797775970202883
-0.9199365688792247,0.026130146578317692
-0.611606528165662,-1.0277469523026614
-0.22421999850818547,-2.5198966353769103
-2.196650094206351,-4.012046318451159
-3.9371981659647886,-5.065923417332138
-5.185719051910574,-5.39777103045585
-5.511653890595758,-4.975105601331469
-5.054696821330132,-4.019896635376911
-4.161313657513656,-2.917857218307815
-2.9549410158811225,-2.069073223422813
-2.1468649827539736,-1.7372256102991017
-1.6858821105931576,-1.9547979354275038
-1.7700515608942855,-2.5198966353769103
-2.2959205455676717,-3.0849953353263175
-2.993291775385811,-3.30256766045472
-3.4242024175659895,-2.970720047331009
-3.0919880232234407,-2.121936052446009
-2.1718567794889108,-1.0198966353769117
-0.9915229251798554,-0.06468766942235282
0.5140016405204275,0.35797775970202883
-0.8500227035260777,0.026130146578318136
-0.5717756728511042,-1.0277469523026603
-0.2708437221706665,-2.5198966353769094
-2.1957270988524153,-4.0120463184511586
-3.95010045860312,-5.065923417332138
-5.2306326271974255,-5.39777103045585
-5.514942939592068,-4.975105601331469
-5.056960614679366,-4.019896635376912
-4.110814722456324,-2.917857218307814
-2.981828975575825,-2.069073223422814
-2.1404183159876786,-1.7372256102991017
-1.7066471068846558,-1.9547979354275031
-1.7833946197583783,-2.51989663537691
-2.2673276995708607,-3.084995335326317
-2.995633149652765,-1.2447174430362387
-1.3410605816416576,-0.9128698299125282
-0.6369977694449365,-0.06408583502752885
0.8665804108286872,1.0379535820415686
-0.3826654745517006,1.993162547996123
1.34597660457195,2.41582797712051
0.8509284709261615,2.0839803639968
3.7325818345547956,1.0301032651158293
2.788142026075284,-0.4620464179584268
0.041362885465822445,-1.9541961010326763
-1.6890160788579907,-3.0080731999136607
-3.1219624577964944,-3.33992081303737
-3.4035858075914565,-2.9172553839129938
-3.0341558813448337,-1.9620464179584318
-2.0261504424444863,-0.8600070008893397
-0.7846271720877095,-0.011223006004333236
0.7726465702797622,0.32062460711937957
-1.1123075410547911,0.10305228199097827
-0.5750794045136636,-0.4620464179584318
0.40554321508940044,-1.0271451179078355
-1.66578046329097,-1.244717443036239
-1.629532467350424,-0.9128698299125286
-0.6296885261013517,-0.06408583502753551
0.8759621246767353,1.0379535820415677
2.6873760655885586,1.9931625479961284
3.7848431735036283,2.41582797712051
3.018657635929221,2.083980363996799
2.5281524072172514,1.0301032651158197
1.678569191470644,-0.46204641795842927
0.46722210645534684,-1.9541961010326783
-0.5181080355683148,-3.0080731999136576
-3.477048828470531,-3.339920813037369
-3.7539599069745426,-2.9172553839129884
-2.9681252815377768,-1.96204641795843
-1.9852964773456419,-0.8600070008893339
-0.7875870917079936,-0.011223006004332126
0.7706615953550092,0.32062460711937946
-1.1419949627041517,0.10305228199097738
-0.5641079028177097,-0.4620464179584292
0.42685954451500374,-1.0271451179078364
-1.6984951148156504,-1.2447174430362387
-1.6243596642989382,-0.9128698299125277
-0.6438070343081993,-0.06408583502752796
0.8465415444958049,1.0379535820415695
-0.3740016579605916,1.9931625479961284
1.354766634503826,2.41582797712051
0.8595335066354816,5.290159160520847
6.908625257692659,4.236282061639869
5.836877733069795,2.7441323785656198
2.96088809399514,1.2519826954913706
1.5526944644556273,0.1981055966103904
1.0358655249339084,-0.13374201651332118
1.4432139764383314,0.2889234126110596
2.069890614808013,1.244132378565617
2.6555968961179746,2.3461717956347146
3.189698564097014,3.194955790519715
3.787417470426465,3.5268034036434273
4.036557968654858,3.309231078515026
3.726153904738629,2.7441323785656193
3.1335073655986703,2.179033678616212
2.6759539743036527,1.9614613534878094
2.577094272314248,2.29330896661152
3.0086195421745554,3.142092961496519
3.8190179172436496,4.244132378565617
4.828189998068929,5.199341344520171
5.485448763749777,5.622006773644558
5.825563602451799,5.290159160520848
5.506784316951418,4.236282061639877
4.528919051824965,2.744132378565621
3.0543294423369836,1.2519826954913718
1.6653715322011389,0.1981055966103873
0.9737050147797038,-0.13374201651332207
1.4359158697737724,0.28892341261105425
2.144859315347736,1.2441323785656162
2.58790347064324,2.3461717956347083
3.2674167655030706,3.194955790519715
3.817860679736393,3.5268034036434277
4.032306199943544,3.309231078515026
3.802591818709553,2.744132378565616
3.115031032539619,2.1790336786162126
2.6553002811028064,1.961461353487809
2.605676326241959,2.2933089666115194
3.0431645959836646,3.1420929614965125
3.794861156195085,4.244132378565616
4.641928339966789,5.199341344520176
5.671389770884181,5.622006773644558
5.829422983328022,5.290159160520847
5.580399691968892,4.2362820616398675
4.527432795831906,2.744132378565619
2.971622909953644,1.2519826954913698
1.6713906384103172,0.1981055966103904
1.0110924000518047,-0.13374201651332118
1.4092506406010643,0.2889234126110596
2.0973423905395308,1.244132378565618
2.6460716529293165,2.346171795634714
3.2285351502281814,3.1949557905197157
3.909260263995616,1.5665325640643986
2.085522860536437,1.3489602389359965
1.9123783902674447,0.7838615389865898
1.8482034256879591,0.21876283903718285
1.369501234700913,0.001190513908780444
1.3248073941141627,0.33303812703249136
1.9150186584906186,1.1818221219174911
2.7075252931040197,2.2838615389865886
3.235901641691345,3.2390705049411475
3.8491906945719836,3.661735934065529
4.237780806774934,3.3298883209418184
3.6836410979070964,2.27601122206084
2.6886122787175917,0.783861538986591
1.291823091032501,-0.7082881440876583
0.30313805866044335,-1.7621652429686385
-0.7970207104456546,-2.09401285609235
-2.4518101583637,-1.6713474269679693
-1.6677035089736192,-0.7161384610134118
-0.5185812760116928,0.38590095605568586
1.38386111533059,1.234684950940686
-0.6083741942212642,1.5665325640643986
0.6256552699601322,1.3489602389359971
