Y,U
2.3916855917115707,1.6180339887501953
1.9758316810812226,1.175570504585012
1.5216700642979968,0.6180339887512935
1.1809458725377289,1.040675325817124e-12
0.9363926365208125,-0.6180339887493139
0.5329565423660616,-1.1755705045848
-0.4029106515242962,-1.6180339887489719
-2.3245981704721355,-1.902113032589955
-1.9318843763848845,-2.0
-1.7626926194567216,-1.9021130325903939
-1.4249498221650208,-1.618033988749807
-0.7993126674416596,-1.1755705045844778
0.22366715364963846,-0.6180339887489352
-0.4720881638453801,-3.8011551092006033e-13
0.40123542690437325,0.6180339887499422
0.6547897854897388,1.1755705045853342
2.3521641618530307,1.6180339887493602
4.084117998185657,1.902113032590159
2.7129083923243567,2.0
2.344481695711245,1.9021130325907518
2.3493308483410074,1.618033988750488
2.042183445427517,1.1755705045854148
1.517175125851324,0.6180339887500369
1.172195548775288,1.538545099568853e-12
0.9536194408343176,-0.6180339887488404
0.5477715161465054,-1.1755705045843972
-0.3723821535576739,-1.6180339887497486
-2.3542737719184155,-1.902113032590363
-1.9000359952827688,-2.0
-1.7860507228808802,-1.9021130325905478
-1.4453183576858484,-1.6180339887500998
-0.826820683047096,-1.1755705045848805
0.2037716444183424,-0.6180339887494087
-0.43683088105483286,-8.779852846717894e-13
0.42751327570967024,0.6180339887494687
0.6568630086230594,1.1755705045849314
2.4855762122459573,1.6180339887490676
4.09486222199463,1.902113032590005
2.592019896494956,2.0
2.3510571857043074,1.9021130325903435
2.3680698804762925,1.6180339887507806
2.0304517402751108,1.1755705045858176
1.5034955399612917,0.6180339887505104
1.1866399274327588,2.1742546977472567e-13
0.963916231087986,-0.6180339887500969
0.5503381555227355,-1.1755705045854659
-0.3577731804367722,-1.618033988749456
-2.342072110390741,-1.9021130325902091
-1.945514657953772,-2.0
-1.7580218429219543,-1.9021130325901394
-1.4088258412217778,-1.6180339887503923
-0.7999797313642832,-1.1755705045852833
0.2299999057779996,-0.6180339887498822
-0.4910919532538283,-1.3758550584235184e-12
0.3956912052341904,0.6180339887489952
0.6362635648623044,1.1755705045845286
2.3727257324564373,1.618033988749844
4.0818270101076735,1.9021130325898512
2.683600957668745,2.0
2.3521911741926247,1.9021130325904974
2.37193603981355,1.6180339887500041
2.0008817764853406,1.1755705045847489
1.5204742205803776,0.618033988749254
1.213703353959407,7.152952435264547e-13
0.9288817195431647,-0.6180339887496233
0.5321324691545114,-1.175570504585063
-0.4059637547032981,-1.6180339887502324
-2.352535567232627,-1.9021130325900553
-1.9364533064121559,-2.0
-1.8048699950787894,-1.9021130325902933
-1.4280535844264604,-1.618033988750685
-0.8131086083050413,-1.1755705045856861
0.22037779870156876,-0.6180339887503558
-0.4791350741846504,-1.8737248321752475e-12
0.40747498553460537,0.6180339887485217
0.6186997083584947,1.1755705045841258
2.3729384272197165,1.6180339887495514
4.2400467837676015,1.9021130325902595
2.6677613136054954,2.0
2.3879561655330304,1.9021130325900892
2.4055713239262295,1.6180339887502968
2.033933049492629,1.1755705045851517
1.479235839956914,0.6180339887497275
1.2104609249939648,-6.058243862676727e-13
0.9462332298319209,-0.6180339887491498
0.5353162618381949,-1.1755705045846603
-0.39097726322507936,-1.6180339887499398
-2.3583349551253487,-1.9021130325899014
-1.896128595919903,-2.0
-1.7714609071179679,-1.9021130325904472
-1.4356313677163999,-1.6180339887509776
-0.8140065602479541,-1.175570504586089
0.2107192481919228,-0.6180339887508293
-0.45626768926425,-5.526052023811201e-13
0.4290495890337285,0.6180339887497781
0.6223187892831297,1.1755705045851947
2.382289108445954,1.6180339887503281
4.12031527370029,1.9021130325901057
2.618986275875516,2.0
2.403189399074743,1.9021130325902431
2.380698301045946,1.61803398874952
1.973929312919169,1.1755705045855545
1.5329443753711502,0.618033988750201
1.209789603325036,-1.0795461251594358e-13
0.9240773350065519,-0.6180339887486763
0.5320353283437126,-1.1755705045842575
-0.42315101477981165,-1.618033988749647
-2.3041778407547886,-1.9021130325897477
-1.8785080585399891,-2.0
-1.7893785449756408,-1.902113032590601
-1.4269275676474524,-1.618033988750201
-0.8016785592732146,-1.17557050458502
0.21934247087432707,-0.6180339887495727
-0.45884120097459324,7.685144274130073e-13
0.41760463138820275,0.6180339887493046
0.6483420184647454,1.175570504584792
2.4481625701101986,1.6180339887500355
4.150174663866441,1.9021130325899518
2.6115680497395144,2.0
2.345439398127073,1.9021130325903968
2.4149433821544193,1.6180339887498127
1.9785444088107833,1.1755705045859572
1.5092680660936195,0.6180339887506745
1.1904111480467103,3.899151612357855e-13
0.9523928661286044,-0.6180339887482029
0.5408956863119226,-1.1755705045838547
-0.3844307301443632,-1.6180339887493544
-2.338823730620404,-1.9021130325901558
-1.9029929405150368,-2.0
-1.77296524169287,-1.9021130325901927
-1.4347390069420844,-1.6180339887494246
-0.8215484513609784,-1.1755705045854228
0.20888238237823412,-0.6180339887500462
-0.4481576526119516,2.706446536612782e-13
0.43298133517658544,0.6180339887488311
0.6170999839187177,1.1755705045843892
2.416491564587116,1.6180339887497428
4.249695785872286,1.90211303259036
2.677299618876527,2.0
2.3433746716304786,1.9021130325905506
2.3677629023840074,1.6180339887501054
2.0570810322235595,1.17557050458636
1.5020909552213808,0.618033988751148
1.1490389373911123,8.877849349875145e-13
0.982085274007994,-0.6180339887494594
0.5566565153667216,-1.1755705045849236
-0.3357039694236651,-1.618033988750131
-2.2834897978834743,-1.9021130325905642
-1.8713804095747633,-2.0
-1.789826945516966,-1.9021130325903466
-1.4185801903906117,-1.6180339887497173
-0.8056882646746711,-1.1755705045858256
0.22217368049335715,-0.6180339887505197
-0.46345368139116483,-2.2722512009045084e-13
0.4071889103785924,0.6180339887500875
0.6371593624166575,1.1755705045839864
2.3560906206902876,1.6180339887494501
4.111554519316898,1.9021130325902063
2.706524197626507,2.0
2.3737474866746404,1.9021130325907045
2.3455692032612396,1.618033988750398
2.016355341555238,1.175570504585291
1.5491273258826008,0.6180339887498916
1.152302495760085,-4.3333469480661283e-13
0.92965641162731,-0.6180339887507158
0.5459045056330191,-1.1755705045845208
-0.3931019191784195,-1.6180339887498383
-2.3263159520056957,-1.9021130325904103
-1.9162581410468011,-2.0
-1.7797891958836851,-1.9021130325905005
-1.4005402247015635,-1.61803398875001
-0.8044648610918871,-1.1755705045847569
0.2228920240754065,-0.6180339887509932
-0.479238932730216,-7.250948938421799e-13
0.39852304190233895,0.618033988749614
0.6329547647943873,1.1755705045835836
2.336216177586198,1.6180339887491575
4.206427954038301,1.9021130325900524
2.628262927755934,2.0
2.394321270886077,1.9021130325902964
2.3774349347595525,1.6180339887496216
1.9780800447258398,1.1755705045842224
1.5490826465418062,0.6180339887503651
1.189631893998974,6.453507894511622e-14
0.9106719082975306,-0.6180339887502423
0.5299664104511296,-1.175570504584118
-0.4302879658548252,-1.6180339887495458
-2.328654004538523,-1.9021130325902564
-1.9440396987597097,-2.0
-1.8167176006702201,-1.9021130325906543
-1.4251818664606788,-1.6180339887503026
-0.8105238192753644,-1.1755705045851597
0.21796707325755335,-0.6180339887514668
-0.4614004645783958,-1.222964667593909e-12
0.4080261149152238,0.6180339887491405
0.6479491651738817,1.1755705045846523
2.3924788107662853,1.618033988749934
4.119821657469795,1.9021130325904605
2.6242162529309523,2.0
2.382418960598891,1.9021130325904503
2.417303716880835,1.6180339887499142
2.0159138378760684,1.1755705045846252
1.5086713620269292,0.6180339887508386
1.1949593176248314,5.624048526968453e-13
0.9431666523589808,-0.6180339887497688
0.5366193147937188,-1.1755705045851867
-0.39837307627309526,-1.6180339887492532
-2.3609716822658418,-1.9021130325901026
-1.9676972583075467,-2.0
-1.8228693327835215,-1.9021130325908082
-1.4223523403082536,-1.6180339887505952
-0.8082491387686567,-1.1755705045855624
0.2167653123803221,-0.6180339887502103
-0.4570848096967613,9.815496220021841e-14
0.4184022036732406,0.6180339887503971
0.6413215880025113,1.1755705045857212
2.4409540005299712,1.6180339887496413
4.177123876517626,1.9021130325903066
2.6384771600757895,2.0
2.3221166868488807,1.902113032590604
2.3640180365925376,1.6180339887502069
2.030414707558078,1.175570504585028
1.4971249600132448,0.618033988751312
1.1846212700114889,1.0602746264485743e-12
0.9671627553315771,-0.6180339887492953
0.5500070013317038,-1.175570504584784
-0.35697555975972506,-1.6180339887489605
-2.3394064074629433,-1.9021130325899487
-1.9456900034425382,-2.0
-1.769956906077811,-1.9021130325903999
-1.450088474322717,-1.6180339887498185
-0.8211458374698284,-1.1755705045844935
0.2124485993835378,-0.6180339887489539
-0.4671314247620126,-3.997148115515107e-13
0.41001846235528283,0.6180339887499235
0.6332653016426713,1.1755705045853184
2.380916101026198,1.6180339887493487
4.118887650993254,1.902113032590153
2.644620123039125,2.0
2.3454624036952203,1.9021130325907578
2.3943123279586134,1.6180339887504995
1.9939607898888925,1.1755705045854308
1.5051111695357415,0.6180339887500556
1.186529981012396,1.5581444002003035e-12
0.9685884934799993,-0.6180339887488218
0.5329596339615119,-1.1755705045843812
-0.38710789262397666,-1.618033988749737
-2.3495144859521164,-1.902113032590357
-1.9055253025074639,-2.0
-1.8041255986732496,-1.9021130325899918
-1.4355848419108526,-1.6180339887501112
-0.8292554980999582,-1.1755705045848963
0.2035413621764173,-0.6180339887494274
-0.43673401187451644,-8.975845853032397e-13
0.4313246791717152,0.61803398874945
0.6331168017209743,1.1755705045849156
2.4554341593633326,1.618033988749056
4.103740707552298,1.902113032589999
2.629976385777103,2.0
2.382129670523872,1.9021130325903497
2.332801425388076,1.6180339887507922
2.008160743481668,1.1755705045858336
1.5087931029862387,0.6180339887505291
1.185409922579661,2.3702477040617604e-13
0.9337762549330256,-0.6180339887500782
0.5426648384353497,-1.17557050458545
-0.3929659481295425,-1.6180339887494444
-2.329626355447163,-1.9021130325902031
-1.9040153118512813,-2.0
-1.7455073546650735,-1.9021130325901454
-1.4270461141247632,-1.6180339887504038
-0.7973892109560246,-1.175570504585299
0.23007985340260534,-0.6180339887499009
-0.48649665726444996,-1.3954543590549688e-12
0.3920526033854586,0.6180339887489765
0.6523465726628003,1.1755705045845128
2.3351240857773443,1.6180339887498325
4.182298628916481,1.9021130325898452
2.685366322137208,2.0
2.3329811015164474,1.9021130325905036
2.3710066379400807,1.6180339887500157
2.0347145738930443,1.1755705045847646
1.5017715504325342,0.6180339887492726
1.204365610317722,7.348945441579051e-13
0.9614570980635001,-0.6180339887496047
0.5313357512553674,-1.1755705045850473
-0.38473420865178837,-1.6180339887502209
-2.3471216539682556,-1.9021130325900493
-1.9506828694121376,-2.0
-1.8009015362372627,-1.9021130325902993
-1.4064576162669042,-1.6180339887506965
-0.8103410346674228,-1.175570504585702
0.2223204265774196,-0.6180339887503744
-0.4727614795083833,-7.43347292608414e-14
0.4136672559530523,0.618033988748503
0.6372446677258436,1.17557050458411
2.398551847600805,1.6180339887495399
4.132095618540561,1.9021130325902533
2.707149049298293,2.0
2.3375305594328823,1.9021130325900952
2.3584904834518263,1.6180339887503083
2.0525437358277805,1.1755705045851674
1.4992521642653946,0.6180339887497461
1.1769302188292237,-5.862250856362223e-13
0.965774356633055,-0.6180339887491313
0.5518828480637099,-1.1755705045846445
-0.350521521060659,-1.6180339887499282
-2.281532870985721,-1.9021130325898954
-1.8683148653979849,-2.0
-1.7720132376765807,-1.9021130325904532
-1.3956295388637818,-1.6180339887509891
-0.7852600292588388,-1.1755705045861047
0.2398850709529245,-0.6180339887508479
-0.49799421151288614,-5.722045030125705e-13
0.3772767049670429,0.6180339887497595
0.6529696313552653,1.1755705045851788
2.3786692825157436,1.6180339887503166
4.17699413281097,1.9021130325900995
2.6471198991897564,2.0
2.3242150657535587,1.902113032590249
2.4178059678325403,1.6180339887495316
2.059872973854351,1.1755705045855702
1.4883392530238395,0.6180339887502196
1.1791296984492596,-8.835531188449323e-14
0.9691966711402296,-0.6180339887486578
0.5525936147554591,-1.1755705045842417
-0.3436056012023185,-1.6180339887496356
-2.3289119957631508,-1.9021130325897415
-1.9111932411800847,-2.0
-1.7831429433307115,-1.902113032590607
-1.400623102404311,-1.6180339887502126
-0.8067825208786217,-1.175570504585036
0.22250366778237074,-0.6180339887495914
-0.46408789222701136,7.489151267815569e-13
0.4130811762819769,0.618033988749286
0.637102677621077,1.175570504584776
2.3475608364614113,1.618033988750024
4.152627600490205,1.9021130325905078
2.6434271303911028,2.0
2.3211632854368327,1.902113032590403
2.3422257394737045,1.6180339887498243
2.0524439220647213,1.175570504585973
1.5122890111438165,0.6180339887506932
1.1713793402819193,4.0951446186723585e-13
0.9443535074535478,-0.6180339887481843
0.5375184843205968,-1.175570504583839
-0.39616959462572304,-1.618033988749343
-2.2886293413890186,-1.9021130325901499
-1.8879557185106712,-2.0
-1.7511757863265336,-1.9021130325901987
-1.4283439061765426,-1.6180339887494362
-0.8116076667176005,-1.1755705045854388
0.22075375783373297,-0.6180339887500649
-0.46472251102789575,2.5104535302982785e-13
0.4088897605336688,0.6180339887488124
0.6348233651411946,1.1755705045843734
2.3586005139516697,1.6180339887497313
4.120163540799709,1.902113032590354
2.7129899202295955,2.0
2.3991236195140613,1.9021130325905569
2.3833799051569557,1.618033988750117
1.9817234163981308,1.1755705045863758
1.5212680268376089,0.6180339887511667
1.2206735485470808,9.073842356189649e-13
0.9360599269092805,-0.6180339887494407
0.5295503119011373,-1.1755705045849076
-0.4073145143705789,-1.6180339887501194
-2.3567115211852943,-1.902113032590558
-1.9438471312366685,-2.0
-1.7633192153815924,-1.9021130325903526
-1.424745313300249,-1.6180339887497288
-0.8133927566547501,-1.1755705045858416
0.21514589892280325,-0.6180339887505384
-0.4564500071524455,-2.468244207219012e-13
0.4141065651047194,0.6180339887500689
0.6555930651461738,1.1755705045839706
2.427622024700926,1.6180339887494386
4.196198269584721,1.9021130325902
2.645477540383498,2.0
2.3559178114496984,1.9021130325907105
2.3591798626026246,1.6180339887504096
2.044628496872038,1.175570504585307
1.493375766418033,0.6180339887499102
1.2024441061111855,-4.137353941751625e-13
0.9734350943667537,-0.6180339887506971
0.5338511221596728,-1.1755705045845048
-0.3717545519002904,-1.6180339887498267
-2.321842265981704,-1.9021130325904043
-1.9334681130792293,-2.0
-1.8024010360608678,-1.9021130325905065
-1.4482136050365122,-1.6180339887500215
-0.8235698380387384,-1.1755705045847726
0.20520982778586014,-0.6180339887510119
-0.4380714549845875,-7.446941944736303e-13
0.44231960940850895,0.6180339887495954
0.6365380339486553,1.1755705045835678
2.4656917595380445,1.618033988749146
4.162461417757935,1.9021130325900462
2.645589364660276,2.0
2.366552179804204,1.9021130325903024
2.3361552712199165,1.6180339887496331
2.0242264747866914,1.1755705045842382
1.5116014342094861,0.6180339887503836
1.1849261382057354,8.413437957656658e-14
0.9590429366359933,-0.6180339887502236
0.5345267213922605,-1.175570504584102
-0.39077163476637955,-1.6180339887495343
-2.287923159431703,-1.9021130325902504
-1.8883564924732466,-2.0
-1.7427517703254343,-1.9021130325906603
-1.3824395466447643,-1.6180339887503141
-0.7844709822559146,-1.1755705045851754
0.23816030676940936,-0.6180339887514854
-0.48623657475535736,-1.2425639682253593e-12
0.39127320134201937,0.618033988749122
0.6511793679639323,1.1755705045846365
2.384263872425272,1.6180339887499224
4.203420007457432,1.9021130325904545
2.677348380806846,2.0
2.325314789806293,1.9021130325904563
2.4198491092848546,1.6180339887499258
1.989034132165717,1.175570504584641
1.4931532972425212,0.6180339887508571
1.1871577924718186,5.820041533282956e-13
0.951852174132242,-0.6180339887497501
0.5456248028984286,-1.175570504585171
-0.3709888879470258,-1.6180339887492416
-2.3225447087071895,-1.9021130325900966
-1.927640351646998,-2.0
-1.8089292990228207,-1.9021130325908142
-1.4117661704801387,-1.6180339887506066
-0.7952568536582167,-1.1755705045855782
0.22962963007270146,-0.618033988750229
-0.48956488548616073,7.855566156876804e-14
0.3909038134887443,0.6180339887503784
0.6417559580257945,1.1755705045857052
2.349114456623575,1.6180339887496298
4.173323599239831,1.9021130325903006
2.69940291318501,2.0
2.347235881493075,1.9021130325906102
2.3523455643632682,1.6180339887502184
2.025257607531023,1.1755705045850438
1.5164576161678298,0.6180339887513306
1.1680431504089936,1.0798739270800248e-12
0.9348060716466235,-0.6180339887492766
0.5443241655076013,-1.1755705045847682
-0.39049124378633504,-1.618033988748949
-2.3027448624654165,-1.9021130325899427
-1.9187033540689418,-2.0
-1.765743216326578,-1.9021130325904059
-1.4375217563948772,-1.61803398874983
-0.8002137504873494,-1.1755705045845095
0.21963715756580424,-0.6180339887489725
-0.46462478361670134,-4.1931411218296103e-13
0.4060832398760885,0.6180339887499049
0.6566663391196316,1.1755705045853024
2.4388625493051204,1.6180339887493371
4.059265159715166,1.9021130325901467
2.693085596166877,2.0
2.3739600663324056,1.9021130325907638
2.3788289875417097,1.618033988750511
2.0072787824311122,1.1755705045854465
1.5247130114531358,0.6180339887500742
1.209419393902803,1.5777437008317537e-12
0.9307891354619441,-0.6180339887488031
0.5271218572773253,-1.1755705045843654
-0.4218004808629399,-1.6180339887497255
-2.3443293100203166,-1.902113032590351
-1.950082987271141,-2.0
-1.7824620805693345,-1.9021130325899978
-1.4042568509768423,-1.6180339887501227
-0.7823531371198633,-1.1755705045849123
0.23441818830188313,-0.618033988749446
-0.49443361662820035,-9.1718388593469e-13
0.3867389960652288,0.6180339887494314
0.6417452006376162,1.1755705045848996
2.3723421477484288,1.6180339887490445
4.083142231651668,1.9021130325899929
2.654101751304573,2.0
2.376731808510888,1.9021130325903557
2.384601587691796,1.6180339887508037
2.015517236455391,1.1755705045858493
1.5000502375539042,0.6180339887505477
1.1828393110210829,2.566240710376264e-13
0.9527063334245318,-0.6180339887500595
0.5350244599798529,-1.175570504585434
-0.3845539349904781,-1.6180339887494328
-2.3006759052150456,-1.9021130325901972
-1.8701662555287761,-2.0
-1.762398473297913,-1.9021130325901516
-1.432980176817781,-1.6180339887504154
-0.7987343679296114,-1.1755705045853149
0.22742551833532645,-0.6180339887499195
-0.4814390543164915,-1.415053659686419e-12
0.40191850908790355,0.6180339887489579
0.6247975131332386,1.1755705045844969
2.3961404727815294,1.6180339887498212
4.164143427639638,1.902113032589839
2.6968168058426234,2.0
2.3893030221615996,1.9021130325905096
2.3882664768300534,1.6180339887500272
2.033686298073594,1.1755705045847806
1.489897227769403,0.6180339887492913
1.2082138995352352,7.544938447893554e-13
0.9377412984798722,-0.6180339887495861
0.5273604347416875,-1.1755705045850313
-0.40992711949519084,-1.6180339887502093
-2.3759937147472736,-1.9021130325900433
-1.9262266792196074,-2.0
-1.7561868798910043,-1.9021130325903055
-1.4144592378886547,-1.618033988750708
-0.8023857782095686,-1.1755705045857177
0.22763342291612162,-0.618033988750393
-0.488184689461581,-9.393402989229176e-14
0.4005390233977513,0.6180339887484844
0.6318073277386318,1.175570504584094
2.372643984170376,1.6180339887495285
4.172455303561681,1.9021130325902473
2.666805048126248,2.0
2.3381988067278963,1.9021130325901012
2.3438026177441893,1.6180339887503197
2.0291082289046756,1.1755705045851834
1.5438722937543379,0.6180339887497648
1.1748091750635274,-5.66625785004772e-13
0.9415438438803153,-0.6180339887491126
0.5269426830164016,-1.1755705045846285
-0.4116835562419579,-1.6180339887499167
-2.327254007397217,-1.9021130325898894
-1.8768166806037156,-2.0
-1.7348329702176082,-1.9021130325904592
-1.388875305454902,-1.6180339887510007
-0.7976439148491385,-1.1755705045861204
0.22903976429319875,-0.6180339887508665
-0.48512020732037686,-5.918038036440208e-13
0.40344726314731133,0.6180339887497408
0.6321397363760926,1.175570504585163
2.3310236587001656,1.618033988750305
4.113786639315951,1.9021130325900935
2.676210809659804,2.0
2.3809941410158935,1.902113032590255
2.3502817807127854,1.6180339887495432
2.017734756109197,1.1755705045855862
1.5395097530999178,0.6180339887502383
1.1554077035408497,-6.875601125304287e-14
0.9528129736920223,-0.6180339887486391
0.5514455053406262,-1.1755705045842257
-0.35901111993430257,-1.618033988749624
-2.3126783968307816,-1.9021130325897355
-1.9022172583990915,-2.0
-1.8067790704838507,-1.902113032590613
-1.4486811330194904,-1.6180339887502242
-0.8222436704055647,-1.1755705045850517
0.20483974483563472,-0.61803398874961
-0.44336262770354473,7.293158261501066e-13
0.43786473968853656,0.6180339887492673
0.6286990955648939,1.1755705045847602
2.416498562059565,1.6180339887500124
4.173057113406179,1.9021130325905018
2.6632535673510556,2.0
2.3461542848649772,1.902113032590409
2.3636224152357053,1.6180339887498358
2.0051131704623013,1.175570504585989
1.5379450211422436,0.6180339887507118
1.2035862646871833,4.291137624986862e-13
0.9136137751441061,-0.6180339887481656
0.53179282622046,-1.175570504583823
-0.41942623194580336,-1.6180339887493314
-2.365765399822049,-1.9021130325901439
-1.921215066540794,-2.0
-1.8001437550804238,-1.902113032590205
-1.4383629905371447,-1.6180339887494477
-0.8157485158375334,-1.1755705045854545
0.2114494529340339,-0.6180339887500835
-0.460229002027697,2.314460523983775e-13
0.4216140557941031,0.6180339887487938
0.6212126817744813,1.1755705045843574
2.4085316007971356,1.6180339887497197
4.197984097848931,1.902113032590348
2.623707629517344,2.0
2.35971161321867,1.9021130325905629
2.391354235337346,1.6180339887501285
2.009003579502133,1.1755705045863918
1.5375727152900898,0.6180339887511853
1.2006725064533763,9.269835362504152e-13
0.938846843938103,-0.6180339887494221
0.5212789239537065,-1.1755705045848919
-0.4271657080993531,-1.618033988750108
-2.3000786831618965,-1.902113032590552
-1.8969695028796913,-2.0
-1.7448027263921289,-1.9021130325903588
-1.396928836652543,-1.6180339887497401
-0.7866817112963103,-1.1755705045858573
0.23800844974199686,-0.618033988750557
-0.49268213351004686,-2.6642372135335157e-13
0.38265973168621814,0.6180339887500503
0.6528160179943813,1.1755705045839546
2.3209993934008297,1.618033988749427
4.040051784174627,1.902113032590194
2.654260454182888,2.0
2.4083107124846723,1.9021130325907167
2.3443412951366867,1.6180339887504211
2.023561536697412,1.1755705045853229
1.5580071092753802,0.6180339887499288
1.1672335574349206,-3.9413609354371213e-13
0.9239657368208702,-0.6180339887506785
0.528032513555154,-1.175570504584489
-0.43163767644901174,-1.6180339887498154
-2.3932730074969646,-1.902113032590398
-1.953933358932106,-2.0
-1.778626876500283,-1.9021130325905125
-1.4077413557882033,-1.618033988750033
-0.7944950906562656,-1.1755705045847884
0.23113096629479865,-0.6180339887510305
-0.4797181320673944,-7.642934951050806e-13
0.39326948628055225,0.6180339887495768
0.6385419150808879,1.1755705045835518
2.320722730942299,1.6180339887491344
4.110357668592475,1.9021130325900402
2.6740676359619755,2.0
2.4003004685596436,1.9021130325903084
2.364103747034927,1.6180339887496447
2.042043313357237,1.1755705045842542
1.5331280262691689,0.6180339887504023
1.183524413034934,1.0373368020801694e-13
0.9209777530750085,-0.618033988750205
0.5282032646843484,-1.1755705045840863
-0.4265278697280273,-1.6180339887495228
-2.3039074497355303,-1.9021130325902442
-1.930827757130027,-2.0
-1.7518160802499618,-1.9021130325906663
-1.387346702103821,-1.6180339887503257
-0.7973815527274499,-1.1755705045851912
0.22915367449616839,-0.6180339887515041
-0.488848313633229,-1.2621632688568097e-12
0.4019702988293927,0.6180339887491033
0.6230604923686156,1.1755705045846208
2.3774096596533187,1.618033988749911
4.14013528095001,1.9021130325904485
2.6851043956516216,2.0
2.3909597402591367,1.9021130325904623
2.3917900673139365,1.6180339887499373
2.0087563868292833,1.175570504584657
1.5417595417290926,0.6180339887508758
1.2032218371435957,6.016034539597461e-13
0.9467296054979287,-0.6180339887497315
0.5337077011967988,-1.175570504585155
-0.39421359403749573,-1.61803398874923
-2.2988237402199707,-1.9021130325900906
-1.8818261851912077,-2.0
-1.7904798454759416,-1.9021130325908202
-1.4031595873575242,-1.618033988750618
-0.8117962229348495,-1.175570504585594
0.22082340791719854,-0.6180339887502476
-0.4759604994238375,5.89563609373177e-14
0.4117951827387198,0.6180339887503598
0.623230071882168,1.1755705045856895
2.3434729210510645,1.6180339887496182
4.095318913801045,1.9021130325902946
2.645952254253699,2.0
2.371410725694155,1.9021130325906161
2.4081839970345147,1.61803398875023
1.9900734669457194,1.1755705045850597
1.4901729263155747,0.6180339887513493
1.22619949234361,1.099473227711475e-12
0.9444185098195385,-0.618033988749258
0.5380201580100236,-1.1755705045847522
-0.38856665159309495,-1.6180339887489374
-2.2816551934207614,-1.9021130325899367
-1.9059048960132632,-2.0
-1.7922768711817196,-1.902113032590412
-1.449336815334991,-1.6180339887498416
-0.8149356422083676,-1.1755705045845253
0.21169278618630688,-0.6180339887489912
-0.46123625766916554,-4.389134128144114e-13
0.4146304449044082,0.6180339887498862
0.638958841164672,1.1755705045852867
2.423380279483453,1.6180339887493256
4.080128123221813,1.9021130325901408
2.6726269924128405,2.0
2.348547716349885,1.90211303259077
2.3459728305460135,1.6180339887505226
2.0547822265414313,1.1755705045854625
1.503262325210978,0.6180339887500929
1.176388950481585,1.5973430014632042e-12
0.9497231771035337,-0.6180339887487845
0.5304754845511841,-1.1755705045843494
-0.4074776412084869,-1.618033988749714
-2.3183733539200073,-1.9021130325903448
-1.9235667423838598,-2.0
-1.8111430932895585,-1.9021130325900037
-1.4274151298055353,-1.6180339887501343
-0.8058745398125493,-1.175570504584928
0.22470238780676915,-0.6180339887494646
-0.4794413718797475,-9.367831865661405e-13
0.3973122778661848,0.6180339887494127
0.6456640860022069,1.1755705045848839
2.3442534883051236,1.6180339887490331
4.0869600035966,1.9021130325899869
2.669529999726932,2.0
2.334316457419945,1.9021130325903617
2.375655219605165,1.6180339887508153
2.004445578093642,1.1755705045858653
1.4963959319996543,0.6180339887505664
1.2112512105793818,2.7622337166907674e-13
0.9676453842630814,-0.618033988750041
0.530638455069348,-1.1755705045854183
-0.389022831167419,-1.6180339887504904
-2.353720970573753,-1.902113032590191
-1.9490933544788456,-2.0
-1.808647935206048,-1.9021130325901576
-1.4205493881959823,-1.618033988750427
-0.8214955932247757,-1.1755705045853309
0.21274247431742152,-0.6180339887499381
-0.45971430717288125,-1.4346529603178695e-12
0.41253033411399853,0.6180339887489392
0.6413674933480576,1.175570504584481
2.4352807070029656,1.6180339887498096
4.1385966062275195,1.902113032589833
2.669091972911041,2.0
2.3618267096779175,1.9021130325905156
2.3951169686605702,1.6180339887500386
2.029837827823436,1.1755705045847964
1.5317037755600589,0.6180339887493099
1.1758754876275168,7.740931454208059e-13
0.9458897695103017,-0.6180339887495675
0.5345038260353425,-1.1755705045850156
-0.3900723058264526,-1.6180339887501978
-2.3355082417911914,-1.902113032590037
-1.9158838354265317,-2.0
-1.8072518591541844,-1.9021130325903115
-1.445654397600612,-1.6180339887507196
-0.8302446603987477,-1.1755705045857336
0.20506130106658157,-0.6180339887504116
-0.44242716596842113,-1.1353333052374211e-13
0.4298133139388952,0.6180339887484657
0.6358651585334483,1.1755705045840783
2.4137297948339507,1.618033988749517
4.088672715684803,1.9021130325902413
2.614834251305209,2.0
2.3356121447442217,1.9021130325901072
2.4298116414415287,1.6180339887503312
2.0489745328339857,1.1755705045851992
1.4675757282160924,0.6180339887497834
1.1846040053853086,-5.470264843733215e-13
0.9847309251322103,-0.618033988749094
0.5452245694046094,-1.1755705045846128
-0.3500637860551452,-1.6180339887499051
-2.3216972504217623,-1.9021130325898834
-1.879514302742946,-2.0
-1.7926328385675294,-1.9021130325904654
-1.4026663188570723,-1.618033988749943
-0.7925634915520867,-1.1755705045861364
0.23502028844081246,-0.6180339887508851
-0.4827320658127586,-6.114031042754712e-13
0.39138510258418147,0.6180339887497222
0.6371155636121568,1.1755705045851472
2.3722236548451767,1.6180339887502935
4.174546695176808,1.9021130325900875
2.6537374385885593,2.0
2.367588312326733,1.902113032590261
2.419384935099113,1.6180339887495547
1.9699434466669983,1.175570504585602
1.4866016562230426,0.618033988750257
1.2183946872417144,-4.915671062159251e-14
0.9418718418358663,-0.6180339887486205
0.5342576030633523,-1.17557050458421
-0.4074998494265596,-1.6180339887496125
-2.358027885673651,-1.9021130325897295
-1.8988403564820828,-2.0
