Y,U
1.156559704142972,-0.7826710250777914
1.0020909810864966,-0.45082341195430664
1.2995110381859252,0.39796058293126
2.2213310532670216,1.4999999999995404
2.9470305701752917,2.4552089659547565
3.2813996453523973,2.8778743950789085
3.473375796300331,2.5460267819561375
3.089848472667478,1.49214968307502
1.997530263982023,-1.6920242698922595e-13
0.7160285338482107,-1.4921496830753083
0.017882448178165786,-2.546026781955249
-2.5558119933762673,-2.877874395078986
-2.825023856179249,-2.455208965954596
-2.504230706271118,-1.5000000000008953
-1.4721289456147422,-0.39796058293103687
-0.13946546061331067,0.4508234119535466
0.9323873852706518,0.7826710250778002
0.34223093321099274,0.5650986999491974
1.3745030978413784,1.8125391608017415e-13
1.498044435553789,-0.5650986999495814
0.995985507867305,-0.7826710250778242
0.8399898467066623,-0.4508234119539025
1.1697497021284553,0.39796058293044
2.2047287475418496,1.4999999999986693
3.0557640352474125,2.4552089659541667
3.232389932975499,2.8778743950789503
3.394595352155288,2.5460267819546214
3.1215828998172985,1.4921496830741439
2.0187177965792524,1.0754720073900968e-12
0.7116414562840309,-1.4921496830742484
0.01384262751338723,-2.5460267819546774
-2.527237223717823,-2.877874395078945
-2.903611276913556,-2.4552089659551855
-2.49603902087836,-1.5000000000001747
-1.509158106402976,-0.39796058293035874
-0.15464649540512504,0.4508234119539507
0.973464178625985,0.7826710250778277
0.2698444164998066,0.565098699949547
1.2293265241020241,6.791236898319031e-13
1.10299835015055,-0.5650986999492318
1.166283976561524,-0.7826710250778574
1.0049278030501423,-0.45082341195439124
1.2854522281620022,0.3979605829311179
2.204979362023667,1.5000000000009812
2.9758069890152496,2.455208965954654
3.2155750253649584,2.8778743950789
3.4115352838458572,2.5460267819551925
3.072491745134592,1.492149683075204
2.0174817455881926,4.640968733709881e-14
0.7057956024579747,-1.4921496830731886
0.015533910218305906,-2.54602678195515
-2.469503542955561,-2.877874395078904
-2.824050755783497,-2.4552089659546983
-2.4819198436308745,-1.4999999999994544
-1.5267789405001952,-0.3979605829311792
-0.1556450327177779,0.45082341195346176
0.965647090791616,0.7826710250777946
0.2731163903238084,0.5650986999498968
1.2467041927604177,2.6749876181070406e-13
1.140804618712483,-0.5650986999495209
1.13568920358648,-0.7826710250778298
0.9940708866492537,-0.4508234119539869
1.2796270844662627,0.39796058293029746
2.1999166802892045,1.50000000000011
2.9935156134626597,2.455208965954065
3.3138766558332806,2.8778743950789414
3.4105086831130764,2.546026781955764
3.084401619120294,1.4921496830743275
1.9960687484650608,-9.826526327158991e-13
0.701323288510255,-1.4921496830740648
0.0216010460991617,-2.5460267819556224
-2.520352965928145,-2.877874395078954
-2.8364468579415525,-2.4552089659552876
-2.5358696264152143,-1.5000000000003257
-1.5322528271884437,-0.3979605829319992
-0.1668517661137148,0.4508234119538661
0.9929489258479831,0.7826710250778222
0.21691819777460247,0.5650986999496076
1.102445397957485,-1.441261662104951e-13
0.8107822828976564,-0.5650986999491712
1.088842512190809,-0.7826710250778027
0.996154730412455,-0.45082341195447584
1.2828289172946548,0.39796058292947745
2.2267811378812725,1.4999999999992386
2.915815578643626,2.455208965954552
3.319628967669097,2.8778743950789822
3.5402021079571373,2.5460267819552915
3.0259599590833153,1.4921496830734513
1.9752230694141772,2.6202180166342357e-13
0.7269119999777925,-1.4921496830730048
0.021382990182599596,-2.5460267819550513
-2.4652664295426914,-2.8778743950790036
-2.883826345457802,-2.4552089659548004
-2.4872247761911686,-1.4999999999996054
-1.4847431551979045,-0.3979605829313211
-0.13911220021852205,0.45082341195427
0.9245638203937727,0.7826710250777889
0.35433817134606926,0.5650986999493183
1.4110256263157366,3.537436075412339e-13
1.562293690838535,-0.5650986999488213
0.9554053601950688,-0.7826710250778355
0.8071547012825997,-0.4508234119540717
1.1384218212568347,0.39796058293165393
2.2194177551497773,1.499999999999959
3.0753791322673623,2.455208965953963
3.295953730419812,2.8778743950789325
3.4590564827720502,2.546026781955863
3.094272753328812,1.492149683074511
2.0203743709491087,1.5066962360427461e-12
0.695323522535654,-1.4921496830738814
0.017622047818489858,-2.5460267819555233
-2.4682628386076217,-2.8778743950789623
-2.8672649168478,-2.455208965954313
-2.5024455284542544,-1.5000000000004767
-1.5200232118277515,-0.39796058293064296
-0.15445412226698252,0.4508234119537813
0.9824595577966037,0.7826710250777562
0.2626042930626046,0.5650986999496681
1.2363293092833438,-5.78813204799652e-14
1.076592617609932,-0.5650986999497494
1.1591386707602649,-0.7826710250778086
0.9937666470166122,-0.45082341195456044
1.3006232265562792,0.3979605829308337
2.2552183395249243,1.4999999999990876
2.977066730260932,2.45520896595445
3.287193386987111,2.8778743950788828
3.4336900101458636,2.5460267819553906
3.038620757298831,1.4921496830736345
2.037568101588328,4.776339159897484e-13
0.7190270709161052,-1.4921496830747576
0.0066861347820620165,-2.546026781954952
-2.521228622236646,-2.877874395078921
-2.8315238779950573,-2.4552089659549026
-2.4689560931866614,-1.500000000001348
-1.498049993357829,-0.3979605829314634
-0.14406673572068948,0.4508234119541854
0.9512364455449714,0.7826710250778434
0.32343570441158703,0.5650986999493789
1.3675415277965937,4.3998845327176387e-13
1.4327602230396215,-0.5650986999493998
1.0199620238548135,-0.7826710250778413
0.8427466415529931,-0.4508234119541563
1.1840620099329822,0.39796058293001324
2.248656545816665,1.499999999999808
3.0898139887137606,2.4552089659549376
3.271733146862894,2.8778743950789236
3.4941716836674246,2.546026781954918
3.028854054532433,1.4921496830746948
2.0390065649474867,1.7223083503690712e-12
0.7176465172351038,-1.4921496830736976
0.006763556887142485,-2.5460267819543807
-2.5556960817261216,-2.8778743950789707
-2.8449427547724486,-2.455208965954415
-2.531297671677721,-1.499999999999036
-1.4860521978138133,-0.39796058293078507
-0.14391079409901852,0.4508234119536967
0.9457878076457307,0.7826710250778106
0.323414834766938,0.5650986999497287
1.3555939308252296,2.83635252505647e-14
1.4299417498205913,-0.5650986999490499
1.0405659195867525,-0.7826710250778142
0.8554375024990439,-0.4508234119537522
1.2301904582905405,0.3979605829306916
2.276477903128672,1.5000000000005282
2.994217722946407,2.455208965954348
3.2912505164120205,2.8778743950788743
3.420474815641341,2.5460267819554896
3.0997086947175743,1.4921496830757546
1.9753535944862408,6.93246030316073e-13
0.714486819931641,-1.492149683074574
0.02390426921100669,-2.546026781954853
-2.5126292335515528,-2.87787439507893
-2.903521586198746,-2.4552089659550047
-2.538813755382657,-1.4999999999999072
-1.5146449303105654,-0.3979605829316053
-0.15672975896408775,0.4508234119541008
0.9849367937804288,0.7826710250777774
0.254634461534275,0.5650986999494395
1.2036600519343204,-3.832614027706345e-13
1.038233792148795,-0.5650986999493393
1.1804565884623293,-0.7826710250777871
1.0231398647562722,-0.4508234119542409
1.2639851133196296,0.39796058292987135
2.236924952135894,1.4999999999996572
2.9724614271730294,2.4552089659537586
3.249551841956182,2.8778743950789156
3.503017251667184,2.546026781955017
3.1226752821854507,1.4921496830748782
1.971844713978129,-3.3581628973692483e-13
0.6956613244492456,-1.4921496830735141
0.029365853737094813,-2.5460267819553257
-2.4649402098458015,-2.8778743950789796
-2.825680564803616,-2.455208965955594
-2.5092888742608066,-1.5000000000007785
-1.49621144628882,-0.3979605829309272
-0.15041296924134737,0.4508234119545049
0.9719093045001147,0.782671025077805
0.28541283410342627,0.5650986999491505
1.2631785492947865,1.146083709810946e-13
1.2235428332932061,-0.5650986999489895
1.1518563907963,-0.7826710250778199
0.9553419659470374,-0.45082341195472986
1.2532220927698028,0.3979605829305495
2.2790598947868927,1.5000000000003775
3.029060861328827,2.4552089659542458
3.1917090424553756,2.8778743950789565
3.473373198867759,2.5460267819555886
3.134237678223379,1.492149683074002
2.0043846952813946,9.088581446423979e-13
0.69745017155575,-1.4921496830724539
0.020841588145288473,-2.546026781954754
-2.475336743384163,-2.8778743950789383
-2.930668245027549,-2.45520896595403
-2.4850555253490136,-1.5000000000000582
-1.5140134083913366,-0.3979605829317474
-0.15375845665826515,0.450823411954016
0.9555945801100538,0.782671025077772
0.2897652213181459,0.5650986999495001
1.268417864963706,6.124781447328236e-13
1.1978931071273347,-0.5650986999492786
1.1134930236270921,-0.7826710250777926
0.9509915457737868,-0.45082341195432574
1.266915219306996,0.3979605829312278
2.2857727289647727,1.4999999999995062
2.9217103026531994,2.4552089659547334
3.2850397712657737,2.8778743950789067
3.5106620783396383,2.5460267819561597
3.016158865850515,1.4921496830750618
1.9697033426812565,-1.2020417541060005e-13
0.7264273914651994,-1.4921496830752667
0.023022016313083746,-2.5460267819552267
-2.4647546398297275,-2.877874395078988
-2.9207011461758845,-2.4552089659546192
-2.5397630299626446,-1.5000000000009295
-1.507151859555584,-0.3979605829310693
-0.15670579681113447,0.45082341195352726
0.9715739305790486,0.7826710250777993
0.2638009379749643,0.5650986999492109
1.2069276556541753,2.008532167116245e-13
1.0923416859579822,-0.5650986999495679
1.1825620423896561,-0.7826710250778255
1.0121099157902282,-0.4508234119539216
1.2815142270140212,0.39796058293040737
2.1873794245588805,1.4999999999986349
2.964182535385709,2.4552089659541436
3.2463636425968496,2.8778743950789476
3.5188288608741782,2.5460267819546436
3.029655740922256,1.4921496830741856
2.0195143401791813,1.1244702589687224e-12
0.7247263396474403,-1.4921496830742067
0.009739874719880866,-2.546026781954655
-2.532796350615451,-2.8778743950789467
-2.929798894513735,-2.455208965955209
-2.558137547371443,-1.5000000000002092
-1.5099807873512363,-0.39796058293039094
-0.15837769851504085,0.4508234119539314
0.970118339852564,0.7826710250778262
0.26377095111972215,0.5650986999495607
1.2212371547303016,6.987229904633537e-13
1.069219671819539,-0.565098699949218
1.1436130852656914,-0.7826710250778584
1.0227375126437508,-0.45082341195441034
1.3032422499087208,0.3979605829310855
2.2375617399305177,1.5000000000009468
2.9183796490471194,2.455208965954631
3.298671736568199,2.877874395078898
3.445297023431983,2.546026781955215
3.050402737556775,1.4921496830752456
2.051588230976099,9.540793891572471e-14
0.7104336662075555,-1.4921496830731469
0.005545316272134559,-2.5460267819551277
-2.548706549226353,-2.877874395078906
-2.922124896445162,-2.4552089659547214
-2.4629312913066888,-1.4999999999994889
-1.4775885298221612,-0.3979605829312114
-0.13916758051140052,0.45082341195344267
0.9055846961002705,0.7826710250777936
0.3546598875542585,0.5650986999499104
1.4200037000989505,2.8709806244215446e-13
1.5648209045279862,-0.5650986999495071
0.9689743613748892,-0.7826710250778314
0.8186627813894441,-0.45082341195400644
1.1586243624761183,0.39796058293026526
2.2253926985602583,1.5000000000000755
3.085689578398262,2.4552089659540415
3.198747506493007,2.877874395078939
3.3931841545123325,2.5460267819557867
3.094461364481268,1.4921496830743692
2.048261384598445,-9.336543811372733e-13
0.7084206076660704,-1.492149683074023
0.007096025164505246,-2.5460267819556
-2.5435428691066444,-2.8778743950789556
-2.8713301894039573,-2.455208965955311
-2.553511954404279,-1.5000000000003602
-1.494187222229948,-0.3979605829320316
-0.15335043959711817,0.4508234119538468
0.9601417758756512,0.7826710250778206
0.28092040451219946,0.5650986999496214
1.2824404417205337,-1.2452686557904476e-13
1.218303937591604,-0.5650986999491574
1.110887833958418,-0.7826710250778041
0.9365783374566462,-0.45082341195449493
1.2432404698974922,0.39796058292944503
2.203291079491123,1.4999999999992042
3.0145348639650833,2.455208965954529
3.3075293761952147,2.8778743950789805
3.3875177306844133,2.546026781955314
3.007191604997322,1.4921496830734928
1.9948188417259416,3.1102005324204944e-13
0.7317103615450462,-1.492149683072963
0.014559566853825994,-2.5460267819550286
-2.489859278625614,-2.8778743950790053
-2.9258976311905993,-2.4552089659548235
-2.5126050989825206,-1.4999999999996396
-1.5066242759225625,-0.3979605829313533
-0.150807313582425,0.4508234119542509
0.966546249810107,0.7826710250777877
0.28460199963900734,0.565098699949332
1.29751952168683,3.733429081726843e-13
1.2353901485275094,-0.5650986999488075
1.093041612583113,-0.782671025077837
0.9473381383901233,-0.4508234119540908
1.2787378933709075,0.3979605829316215
2.264020392948694,1.4999999999999247
3.021968570376967,2.4552089659539393
3.221034497850566,2.8778743950789307
3.510638057324204,2.5460267819558853
3.0859363995493667,1.4921496830745526
2.0138939998079923,1.5556944876213722e-12
0.7156214548374831,-1.4921496830738397
0.013956132986004718,-2.5460267819555007
-2.5642560953521096,-2.8778743950789645
-2.921812152800476,-2.4552089659543364
-2.4749525250373607,-1.500000000000511
-1.519954886093869,-0.3979605829306754
-0.15554369242917926,0.45082341195376197
0.979759510558234,0.7826710250777549
0.2623880685219661,0.5650986999496819
1.2123885004403645,-3.828201984851484e-14
1.0732230279585029,-0.5650986999497356
1.1405751557660246,-0.7826710250778097
1.0015291129685882,-0.45082341195457953
1.3088190398437323,0.3979605829308017
2.272070912367066,1.4999999999990534
2.9959364901083507,2.455208965954427
3.1937202948435104,2.877874395078881
3.5043061232507275,2.5460267819554128
3.107427549754407,1.4921496830736762
1.9862447481883039,5.266321675683742e-13
0.7057689580685327,-1.4921496830747158
0.023227440789909702,-2.5460267819549296
-2.4628531356030283,-2.8778743950789227
-2.877891312990646,-2.4552089659549257
-2.5406994696969427,-1.5000000000013822
-1.4876408271853427,-0.3979605829314956
-0.14647874381318468,0.4508234119541663
0.9342778813050228,0.7826710250778421
0.3277151301799217,0.5650986999493927
1.3304361403718237,4.595877539032143e-13
1.390604833464665,-0.5650986999493858
1.0798991056624714,-0.7826710250778427
0.8533777787782123,-0.45082341195417563
1.2413660835496283,0.39796058292998127
2.275696616490602,1.4999999999997737
3.0317482379910023,2.455208965954914
3.2487805647880625,2.877874395078922
3.511362099039411,2.5460267819549403
3.051424205670688,1.4921496830747365
2.0326690547222315,1.771306601947697e-12
0.7080838876535995,-1.4921496830736558
0.011030239945371842,-2.5460267819543585
-2.4820711537113063,-2.877874395078973
-2.8793561923219406,-2.455208965954438
-2.4847554183327136,-1.4999999999990703
-1.5230236986166696,-0.3979605829308175
-0.1574298813871754,0.45082341195367737
0.9946233940255493,0.7826710250778093
0.25250517526388716,0.5650986999497425
1.2371363502358093,4.796282588201506e-14
1.075017974224111,-0.5650986999490362
1.1530873291459136,-0.7826710250778154
1.0060807069379667,-0.45082341195377174
1.3019766145875529,0.3979605829306594
2.2415436143786853,1.500000000000494
3.0038199274131463,2.455208965954325
3.207067666565574,2.877874395078872
3.4362332601709538,2.546026781955512
3.0410996453565784,1.4921496830757963
2.017857117183877,7.42244281894699e-13
0.7247865148756311,-1.4921496830745322
0.010563301981544981,-2.5460267819548306
-2.521981081735232,-2.8778743950789316
-2.865879630395186,-2.455208965955028
-2.542895678901733,-1.4999999999999416
-1.4971881412508508,-0.3979605829316375
-0.15297515040769627,0.4508234119540817
0.9434335338663512,0.7826710250777764
0.29192693958582,0.5650986999494533
1.2749976685428928,-3.636621021391841e-13
1.2242697855724445,-0.5650986999493255
1.1463449153747332,-0.7826710250777883
0.9235640234418476,-0.45082341195426023
1.2545944130780609,0.39796058292983916
2.291588982268661,1.4999999999996227
3.0413285639304415,2.4552089659537355
3.240518528332599,2.877874395078913
3.445178257582485,2.5460267819550393
3.102008713725149,1.49214968307492
2.0391544117449425,-2.8681803815829896e-13
0.7108060820666283,-1.4921496830734724
0.008702103163707913,-2.546026781955303
-2.547411881732204,-2.8778743950789814
-2.9337184159195324,-2.4552089659556176
-2.54180170069489,-1.500000000000813
-1.5255735727761197,-0.3979605829309594
-0.16033874375470655,0.4508234119544854
0.9866686745416516,0.7826710250778034
0.2473681931157701,0.5650986999491643
1.2085489068241368,1.34207671612545e-13
1.0059721004988373,-0.5650986999489755
1.1422346884597214,-0.782671025077821
1.0357441260687452,-0.4508234119547492
1.2679433043100357,0.3979605829305173
2.1836676726349618,1.500000000000343
3.0035085236306336,2.4552089659542227
3.299153308550205,2.8778743950789547
3.396138658153086,2.546026781955611
3.0563231773978052,1.4921496830740437
2.0022936495537076,9.578563962210236e-13
0.7291299225480261,-1.4921496830724124
0.013269196926584006,-2.5460267819547315
-2.5081333700522355,-2.8778743950789405
-2.8335852617061463,-2.455208965954053
-2.5310160848596426,-1.5000000000000926
-1.523853829636836,-0.3979605829317796
-0.16140606443038658,0.4508234119539969
0.9778271419783184,0.7826710250777709
0.24447593273878646,0.5650986999495139
1.2078207611116292,6.320774453642741e-13
1.0177194783766792,-0.5650986999492646
1.1791517871623123,-0.7826710250777942
1.0077167894242165,-0.45082341195434483
1.2594838992232837,0.3979605829311954
2.26176067642179,1.4999999999994718
2.947257748031034,2.45520896595471
3.30470937728747,2.877874395078905
3.4014958194195533,2.5460267819561824
3.0066938702671915,1.4921496830751038
2.041230147527564,-7.120592383197416e-14
0.7312770452955647,-1.492149683075225
0.0019663194559548865,-2.546026781955204
-2.5322824837446927,-2.8778743950789902
-2.9060542556569686,-2.4552089659546423
-2.522167774358935,-1.5000000000009637
-1.4830992519672273,-0.3979605829311017
-0.14651022416325438,0.45082341195350817
0.9553249041676776,0.7826710250777977
0.30790839095839817,0.5650986999492247
1.3472833037219807,2.204525173430749e-13
1.3436712057246953,-0.5650986999495541
1.065410535589281,-0.7826710250778268
0.8982426869389057,-0.45082341195394116
1.2670621152696637,0.3979605829303752
2.228377102595977,1.4999999999986007
2.9734419373178587,2.4552089659541205
3.268355183554304,2.877874395078946
3.412756140202848,2.5460267819546663
3.1100624314794705,1.4921496830742274
1.9881998820972508,1.1734685105473485e-12
0.6986947364355867,-1.492149683074165
0.024946971753985882,-2.5460267819546325
-2.483515202641015,-2.8778743950789485
-2.9176525966740106,-2.455208965955232
-2.5283913507214866,-1.5000000000002434
-1.5310212675097958,-0.39796058293042336
-0.16227439702419885,0.4508234119539123
0.9964274323317909,0.782671025077825
0.23121653583972715,0.5650986999495745
1.1489578805452592,7.18322291094804e-13
0.8990257673127255,-0.5650986999492043
1.1317689242829179,-0.7826710250778597
1.0203073074174962,-0.45082341195442965
1.3114949386521402,0.3979605829310533
2.206620834117608,1.5000000000009126
2.924762249243528,2.4552089659546077
3.2595508963526396,2.877874395078896
3.5236665625115386,2.546026781955238
3.006912761915018,1.4921496830752874
1.986492526395646,1.444061904943506e-13
0.7354273306959216,-1.4921496830731051
0.016194170539054854,-2.546026781955105
-2.515901040243193,-2.8778743950789076
-2.8347998742087146,-2.4552089659547445
-2.4532325801292916,-1.499999999999523
-1.5094513447158329,-0.3979605829312436
-0.1505620878264482,0.45082341195342335
0.9653377811772819,0.7826710250777921
0.2869065148454889,0.5650986999499241
1.2867762788237092,3.066973630736047e-13
1.2188061018979928,-0.5650986999494934
1.1296190823699008,-0.7826710250778326
0.9419314912455695,-0.45082341195402553
1.262593761820798,0.3979605829302333
2.249211020125813,1.5000000000000413
3.00920908486173,2.455208965954019
3.2886283936042666,2.877874395078937
3.5109285742028695,2.546026781955809
3.0191473672936184,1.492149683074411
2.0308138067988213,-8.846561295586473e-13
0.7099581357008047,-1.4921496830739813
0.010866087143309621,-2.5460267819555775
-2.5332134944598454,-2.8778743950789574
-2.9088779170243617,-2.455208965955334
-2.5410883329912197,-1.5000000000003944
-1.4849256938999116,-0.3979605829320638
-0.14720694617056637,0.4508234119538277
0.9231644808405838,0.7826710250778194
0.3239510585301772,0.5650986999496351
1.3268620724665878,-1.0492756494759441e-13
1.369148800655028,-0.5650986999491436
1.0768797147275608,-0.7826710250778055
0.8680637687428522,-0.45082341195451425
1.2185044081614096,0.3979605829309112
2.227278251728475,1.49999999999917
3.081448298409889,2.4552089659545056
3.221721690973035,2.8778743950789787
3.4909849463148226,2.5460267819553364
3.021507574866484,1.4921496830735346
2.0194510004773036,3.6001830482067537e-13
0.7281271069455044,-1.4921496830729213
0.008898547334002293,-2.546026781955006
-2.554322049762665,-2.877874395079007
-2.8504188356907454,-2.4552089659548466
-2.4951504884701414,-1.499999999999674
-1.5246899350798313,-0.3979605829313857
-0.15919564640619369,0.4508234119542318
1.0058122379200987,0.7826710250777866
0.23109009711014036,0.5650986999493458
1.1821434048500066,3.9294220880413466e-13
0.9183041141374516,-0.5650986999487937
1.143600867566273,-0.7826710250778381
1.0432025005140673,-0.45082341195411035
1.2681223917299465,0.39796058293158953
2.2541687017219108,1.4999999999998903
3.0239465933565794,2.455208965954993
3.214441724175888,2.8778743950789285
3.4847451578514175,2.5460267819559075
3.1354039020464146,1.4921496830745944
2.0309447102559046,1.604692739199998e-12
0.6911214262273909,-1.4921496830737975
0.016139031175651703,-2.5460267819554785
-2.5505415072150734,-2.8778743950789663
-2.8848221555725564,-2.455208965954359
-2.4697651397638407,-1.5000000000005453
-1.4785834005486347,-0.3979605829307076
-0.13634813739644663,0.45082341195374287
0.8961356679387121,0.7826710250777537
0.3761219591462795,0.5650986999496956
1.4334694356012219,-1.8682719217064486e-14
1.6395555849284322,-0.5650986999497218
0.9361496271897336,-0.7826710250778111
0.7948173328415484,-0.45082341195459885
1.141867016750474,0.3979605829307691
2.243791410314584,1.499999999999019
3.109700240411765,2.4552089659544034
3.2259098863591906,2.8778743950788788
3.3945958872481587,2.5460267819554354
3.095407705250338,1.492149683073718
2.0003440017429783,5.75630419147e-13
0.6966596964847072,-1.4921496830746739
0.022128266037215457,-2.5460267819549074
-2.508162105890348,-2.8778743950789245
-2.8943643740428953,-2.4552089659549488
-2.4960991278239075,-1.5000000000014166
-1.514080578137688,-0.3979605829315278
-0.15531651359036935,0.450823411954147
0.9560828994830778,0.7826710250778406
0.27834925172328384,0.5650986999494066
1.2688076484790591,4.791870545346646e-13
1.2059566173926206,-0.565098699949372
1.1463447647094294,-0.7826710250778439
0.9426225357838317,-0.45082341195419495
1.2484470407939996,0.39796058292994907
2.242847995813753,1.4999999999997393
2.9484207476914075,2.455208965954891
3.1954955442171493,2.87787439507892
3.5076503983617693,2.5460267819549633
3.1122954712799227,1.4921496830747782
1.999988287597375,-4.5343190090599774e-13
0.7180691089523706,-1.492149683073614
0.017045480137036044,-2.546026781954336
-2.5413949402208718,-2.8778743950789742
-2.8310467837554163,-2.4552089659544616
-2.4801830425577496,-1.4999999999991047
-1.4675002843461509,-0.3979605829308497
-0.1366725828482983,0.45082341195365805
0.9159967970688395,0.782671025077808
0.3657471052244068,0.5650986999497563
1.4168730054672938,6.75621265134654e-14
1.6212281875534247,-0.5650986999490224
0.9466752701231703,-0.7826710250778169
0.7976812194985609,-0.45082341195379105
1.1339457542453009,0.39796058293062697
2.205249004343821,1.5000000000004599
3.111259033470838,2.4552089659543013
3.20132987200782,2.8778743950788703
3.381122717604149,2.5460267819555344
3.0522525529617237,1.492149683075838
1.9896881205260872,7.912425334733249e-13
0.730924629674193,-1.4921496830744905
0.016435540887667775,-2.5460267819558515
-2.5487919190862325,-2.8778743950789334
-2.840384610426487,-2.455208965955051
-2.5510244032319087,-1.4999999999999758
-1.4998931205964796,-0.3979605829316699
-0.1525006271831597,0.4508234119540624
0.9736716975682542,0.7826710250777751
0.27517342203789535,0.5650986999494672
1.28114002008962,-3.4406280150773377e-13
1.1743171674729282,-0.5650986999493117
1.1241914282653402,-0.7826710250777896
0.9595637948416617,-0.45082341195427955
1.2489014758147756,0.39796058292980696
2.2118363872622364,1.4999999999995886
3.00385692207862,2.455208965953712
3.319502910114414,2.877874395078911
3.4923964520371023,2.546026781955062
3.049435676225843,1.4921496830749617
2.0027666195817297,-2.37819786579673e-13
0.7177353072726169,-1.4921496830734304
0.016464200895965616,-2.5460267819552804
-2.492949733385295,-2.877874395078983
-2.9240961315911154,-2.4552089659545633
-2.523332614089045,-1.500000000000847
-1.4895148828386489,-0.39796058293099157
-0.14902387429587607,0.4508234119544663
0.9544715858446952,0.7826710250778022
0.2976346762972371,0.565098699949178
1.2923539546129594,1.5380697224399533e-13
1.2478977522904153,-0.5650986999489618
1.1037975367298505,-0.7826710250778226
0.9377218258721128,-0.45082341195476827
1.2549368127603822,0.39796058293048486
2.2614372984618765,1.5000000000003089
3.0162402328060267,2.455208965954199
3.271092685442215,2.8778743950789525
3.5160351061485864,2.5460267819556335
3.1151043668475906,1.4921496830740855
2.030132809247906,1.0068546477996496e-12
0.6943623426544214,-1.4921496830723706
0.015466455365268342,-2.5460267819547093
-2.5005404474762303,-2.8778743950789423
-2.8645850714414705,-2.455208965954076
-2.547873447030116,-1.5000000000001268
-1.5075134286105663,-0.39796058293031344
-0.1544816892832514,0.4508234119539778
0.9859322554169889,0.7826710250777695
0.2648485062291382,0.5650986999495279
1.2536043156091004,6.516767459957244e-13
1.133230739829458,-0.5650986999492511
1.1434675051218854,-0.7826710250777953
0.9625670279599984,-0.45082341195436415
1.285407150931508,0.3979605829311632
2.2628238729851424,1.4999999999994376
3.0103491233142647,2.4552089659546867
3.1852960231645557,2.8778743950789023
3.4937095214568417,2.546026781956205
3.0657245931650032,1.4921496830751455
2.026363393372415,-2.2207672253348275e-14
0.7033140837384375,-1.4921496830751833
0.014048197526959695,-2.5460267819551814
-2.514360151951658,-2.877874395078992
-2.902615521428586,-2.455208965954666
-2.5043377286166026,-1.500000000000998
-1.4905224574463074,-0.3979605829311339
-0.14756392953184955,0.45082341195348885
0.9608825700424533,0.7826710250777966
0.3045114759234736,0.5650986999492384
1.3062499529747866,2.400518179745252e-13
1.3213918408784784,-0.5650986999495401
1.1123524007971826,-0.7826710250778283
0.8981853876154121,-0.45082341195396025
1.2332025405256883,0.39796058293034275
2.267698477999486,1.4999999999985663
3.0126335700391307,2.455208965954097
3.220198092020085,2.877874395078944
3.4818978675521772,2.546026781954689
3.094730126976377,1.492149683074269
1.995197270944781,1.2224667621259745e-12
0.7110892137577589,-1.4921496830741232
0.019912649064844405,-2.5460267819546103
-2.473076317056913,-2.877874395078951
-2.856186755808571,-2.455208965955255
-2.551690399327813,-1.5000000000002778
-1.4943050138456322,-0.39796058293045555
-0.14859484358464686,0.45082341195389297
0.9651756754152109,0.7826710250778237
0.30120559444738837,0.5650986999495883
1.3317690893332155,-1.715731100466739e-13
1.3064753166348086,-0.5650986999491905
1.1009125132033137,-0.782671025077861
0.9059306073364082,-0.45082341195444897
1.2750149089019163,0.3979605829310211
2.238404169214073,1.5000000000008782
2.99202193738356,2.4552089659545846
3.276629061166533,2.8778743950788943
3.4138813512251547,2.54602678195526
3.0162104927297673,1.492149683075329
2.0371479018105254,1.934044420729765e-13
0.7094421201614058,-1.4921496830730634
0.009387709100835797,-2.5460267819550824
-2.5566514713750386,-2.8778743950789094
-2.8715035219449763,-2.4552089659547676
-2.48799285769239,-1.4999999999995575
-1.4879357208000803,-0.3979605829312758
-0.14518178685972669,0.45082341195340425
0.9537769225850906,0.7826710250777908
0.31192543407492657,0.5650986999499381
1.3456632532352342,3.262966637050551e-13
1.3589043888068106,-0.5650986999494797
1.039617999941545,-0.7826710250777738
0.8811296645237948,-0.4508234119540451
1.2176292855958766,0.39796058293020087
2.269960747743494,1.5000000000000069
3.0278462482153565,2.4552089659539953
3.3027845876034556,2.877874395078935
3.4497885004013504,2.546026781955831
3.0198601419934437,1.4921496830744525
2.0232989663625136,-8.356578779800215e-13
0.7184816561636843,-1.4921496830739398
0.010547504143863818,-2.546026781955555
-2.5657511945043066,-2.877874395078959
-2.8199351620138637,-2.4552089659553573
-2.4910009168719274,-1.5000000000004288
-1.5112795334587816,-0.39796058293209624
-0.15383972575042915,0.4508234119538084
0.9786931709862616,0.7826710250778178
0.26891670652999705,0.5650986999496487
1.232509024233324,-8.532826431614403e-14
1.1205310963752786,-0.5650986999491299
1.1636302277337278,-0.7826710250778068
0.9950087494731386,-0.45082341195453357
1.2900252918312036,0.397960582930879
2.224027492083129,1.4999999999991358
2.940475393668507,2.4552089659544825
3.325316395592526,2.8778743950789765
3.4326306651056195,2.546026781955359
3.0695394976703367,1.4921496830735763
2.0055299695802913,4.090165563993013e-13
0.7209879731723227,-1.4921496830728795
0.014719678004766697,-2.5460267819549833
-2.544125979908859,-2.877874395079009
-2.8303291349139474,-2.4552089659548697
-2.5439882502629225,-1.4999999999997082
-1.4851054013480962,-0.3979605829314181
-0.1484940533283307,0.45082341195421227
