Y,U
1.7903605750481408,0.9938663770795844
1.7903605750481408,-1.7997381162552553
1.7903605750481408,-1.2422016004202039
0.5842466222016348,-0.624167611670309
1.5332640673555942,-0.0061336229204141945
2.5719901009194532,0.5514028929146373
2.1736985331025402,0.9938663770795859
2.0540702889281497,1.277945420919998
2.3072131850416637,1.375832388329691
2.2209399671567076,1.2779454209199983
1.8948697089683102,0.9938663770795859
1.5515328089014853,0.5514028929146375
1.225507077892203,-0.0061336229204139725
0.9213460018700352,-0.6241676116703088
0.4622993775104859,-1.2422016004202028
-0.7320770715735371,-1.799738116255255
-2.7628251429492487,-2.242201600420204
-2.614343141968086,-2.5262806442606163
-2.663224748947631,-2.624167611670309
-2.50562475281274,-2.5262806442606163
-2.2052330662828568,-2.242201600420204
-1.7516671097841996,-1.7997381162552557
-1.074406334533762,-1.2422016004202043
-0.03320374165862401,-0.6241676116703094
0.08263617946811072,-0.006133622920414639
0.5487788600924994,0.5514028929146355
1.1530984605987629,0.9938663770795855
2.9125820561595908,1.277945420919998
2.8381013887446964,1.375832388329691
1.951914064562536,1.2779454209199983
1.7570298937168045,0.9938663770795861
1.6646384779242491,0.5514028929146377
1.2902327660177735,-0.006133622920413417
0.8362257476782449,-0.6241676116703082
0.4141716301887765,-1.242201600420203
-0.9088507738099837,-1.7997381162552546
-4.3119985882311385,-3.8623202490086603
-4.661638246142449,-4.146399292849073
-4.332383331228562,-4.244286260258766
-4.270728243423152,-4.146399292849074
-3.88048591219409,-3.862320249008661
-3.5503523526248464,-3.419856764843713
-2.960088006837522,-2.8623202490086617
-2.28237510565605,-2.2442862602587668
-1.5908244369703355,-1.6262522715088754
-0.8381177731515586,-1.0687157556738205
0.1705179790484273,-0.6262522715088716
-0.7263575533905187,-0.34217322766846014
-0.46890094161137585,-0.24428626025876587
0.27821369409123164,-0.34217322766845837
-0.9857623075205378,-0.6262522715088725
-0.9857623075205378,-3.419856764843712
-0.9857623075205378,-2.8623202490086608
-1.471809420541938,-2.244286260258766
-1.1403203357945826,-1.626252271508871
-0.46566481408666455,-1.0687157556738196
0.2170075329106534,-0.626252271508871
-0.6252798804074098,-0.3421732276684588
-0.49478287337930554,-0.24428626025876587
0.2205430526559671,-0.3421732276684586
-0.9345029212042076,-0.626252271508871
-1.362868103150828,-1.0687157556738194
-1.0857589382334873,-1.626252271508871
-1.5864570677975045,-2.2442862602587654
-2.417600700342475,-2.8623202490086594
-3.3602346240225356,-3.419856764843712
-3.951163074240824,-3.8623202490086603
-4.259693820362661,-4.146399292849073
-4.378768736827347,-4.244286260258766
-4.23520737298432,-4.146399292849074
-3.921983637885599,-3.862320249008661
-3.4673247030052896,-3.4198567648437126
-2.934894596108876,-2.862320249008661
-2.3213874818213895,-2.2442862602587663
2.984127825033906,2.9168350063053023
2.715639922786832,3.4743715221403524
4.486093687054753,3.9168350063053023
4.788020869289874,4.200914050145715
4.658190697079775,4.298801017555408
4.445758636015565,4.200914050145715
4.298371159298727,3.916835006305303
3.8664535421471022,3.4743715221403546
3.263450740178132,2.9168350063053037
2.740468539450377,2.2988010175554088
2.241371534354486,1.6807670288055139
1.8660215706060308,1.1232305129704623
1.6546545015193659,0.6807670288055134
1.5840820904995252,0.39668798496510105
1.691372457551024,0.2988010175554079
1.7905872039575357,0.3966879849651004
1.9788490987689697,0.6807670288055125
2.266279320354267,1.123230512970461
2.738920813361511,1.680767028805512
3.0682364233258084,2.298801017555407
3.5273897355168105,2.9168350063052984
4.0899019555068366,3.4743715221403533
4.314903759136295,3.916835006305302
4.58612602845928,4.200914050145713
4.697949486954073,4.298801017555408
4.549351074787363,4.200914050145715
4.248727368438467,3.916835006305301
4.248727368438467,1.1232305129704616
4.248727368438467,1.680767028805513
2.6348037158876743,2.298801017555408
3.3334551576403477,2.916835006305303
4.164220906160432,3.474371522140354
4.349951278626967,3.916835006305303
4.6175484779440685,4.200914050145715
4.716327374241547,4.298801017555408
4.495810651583222,4.200914050145715
4.294642376863325,3.916835006305303
3.8649401082830366,3.4743715221403546
3.3231790363616875,2.916835006305303
2.7860070365232743,2.2988010175554083
2.2487602732313157,1.680767028805514
1.843884243246443,1.1232305129704618
1.6634510465948789,0.6807670288055132
1.6115671497895585,0.3966879849651008
1.650900641747668,0.2988010175554079
0.05405495344214459,-1.3131916729500057
-0.8035817406874034,-1.0291126291095936
-0.6675390645299546,-0.5866491449446452
0.7199358439103501,-0.02911262910959378
-0.6606251090754962,0.5889213596403011
0.49051483190975803,1.206955348390196
0.872858544692821,1.764491864225246
3.42633634267899,2.206955348390196
4.307062960232465,2.491034392230609
3.07671020159091,2.5889213596403016
2.9428683269601565,2.491034392230609
2.8565885618533833,2.2069553483901965
2.4265473696632665,1.7644918642252483
1.8663047737389435,1.2069553483901971
1.5121725215042316,0.5889213596403023
1.2213705403524806,-0.029112629109592558
0.9835481404096408,-0.586649144944644
0.6749102270797165,-1.029112629109593
0.15052724972509884,-1.3131916729500053
-1.1343001699424922,-1.4110786403596984
-1.5670780521589296,-1.313191672950006
-0.6298876730829263,-1.0291126291095938
0.3494683565105314,-0.5866491449446454
-0.6208853236294926,-0.029112629109594224
0.19695346829486257,0.5889213596403006
0.8739973085383299,1.206955348390192
2.2856589937015306,1.764491864225247
4.080958786469525,2.2069553483901956
3.1690642677928067,2.491034392230607
3.0292646677725674,2.5889213596403016
3.0877975783355978,2.491034392230609
2.810151971982825,2.2069553483901947
2.810151971982825,-0.5866491449446447
2.810151971982825,-0.029112629109593224
1.2598034544894146,0.5889213596403016
2.225727600498547,1.2069553483901965
3.3073150815059327,1.7644918642252478
2.9270003581952633,2.2069553483901965
3.0076393584928827,2.491034392230609
3.146810520254883,2.5889213596403016
3.10766396674422,2.491034392230609
2.809652091431872,2.2069553483901965
2.348893844353689,1.764491864225248
1.931682072804902,1.2069553483901965
1.531385804551642,0.5889213596403018
1.1723799693773482,-0.029112629109592225
0.957511425287859,-0.5866491449446445
0.6873252190275969,-1.0291126291095931
0.14843949710964116,-1.3131916729500055
-1.1422820865628749,-1.4110786403596984
-1.5185414356020182,-1.3131916729500057
0.5757579128358639,0.1512647625918102
-0.9150868771930524,0.5937282467567586
0.49295554605332675,1.15126476259181
0.6509340680129603,1.769298751341705
3.2978974471371774,2.3873327400916
5.176762047609886,2.94486925592665
3.7598171560300546,3.3873327400916
4.0024618993145245,3.6714117839320126
4.276827878383392,3.7692987513417053
3.9931713558274873,3.6714117839320126
3.7551387255213946,3.3873327400916002
3.318132362939075,2.944869255926652
2.8042988887763225,2.387332740091601
2.3237374715392107,1.769298751341706
1.8598191311570844,1.1512647625918113
1.5383124392922123,0.5937282467567597
1.3998103976490732,0.15126476259181088
1.374224810356563,-0.1328142812486015
1.358430543999978,-0.23070124865829467
1.4558851649227307,-0.13281428124860217
1.726847558457618,0.15126476259181
2.053098256707973,0.5937282467567584
2.356748027210274,1.1512647625918095
2.6999381634050055,1.7692987513417044
3.214753473544925,2.387332740091596
3.5414809448002096,2.9448692559266507
3.9327276825336437,3.3873327400915993
4.0868771754273,3.671411783932011
4.249881299790766,3.7692987513417053
4.017396428379588,3.6714117839320126
3.8184001017913216,3.3873327400915985
3.8184001017913216,0.5937282467567591
3.8184001017913216,1.1512647625918104
2.1990645789562615,1.7692987513417053
2.9284541602715706,2.3873327400916002
3.728043330985117,2.9448692559266516
3.915570798964879,3.3873327400916002
4.176286614309148,3.6714117839320126
4.161165650237059,3.7692987513417053
4.109919627384732,3.6714117839320126
3.703294724769081,3.3873327400916002
3.3159634919263152,2.944869255926652
2.8939199595841623,2.3873327400916002
2.3614070822724176,1.7692987513417056
1.8577232808831374,1.1512647625918115
1.5463028932174587,0.5937282467567593
1.4082034754354729,0.15126476259181065
1.3291690320495693,-0.13281428124860173
1.3776875968238906,-0.23070124865829467
1.5070281879202696,-0.13281428124860195
1.6892168457124972,0.1512647625918102
2.0443466004033395,0.5937282467567586
2.3826606767024634,1.15126476259181
2.7634210621468127,1.769298751341705
3.1943278404772824,2.3873327400916
3.555122886698683,2.94486925592665
3.914329432058186,3.3873327400916
4.156116211417192,3.6714117839320126
4.170008525208116,3.7692987513417053
4.081163516231248,3.6714117839320126
3.8113155525708744,3.3873327400916002
3.3754702020572416,2.944869255926652
2.8660116851527677,2.387332740091601
2.317320082984719,1.769298751341706
1.8724684298090397,1.1512647625918113
-2.8770280980763743,-3.7994757978281317
-4.2232891668524735,-4.24193928199308
-4.668789344473035,-4.526018325833492
-4.654192123210868,-4.623905293243186
-4.608456084472822,-4.526018325833493
-4.268810407442838,-4.241939281993082
-3.8283449956257534,-3.7994757978281326
-3.321279288359891,-3.2419392819930817
-2.736812138701465,-2.6239052932431868
-2.069793071939078,-2.0058713044932954
-1.3611521510813431,-1.4483347886582405
-0.6368589243437874,-1.0058713044932917
0.19801476781778896,-0.7217922606528802
-0.9452251817198674,-0.6239052932431859
-0.9971845200507266,-0.7217922606528784
-0.25766356389989703,-1.0058713044932925
-0.25766356389989703,-3.799475797828132
-0.25766356389989703,-3.241939281993081
-2.4273811506083622,-2.623905293243186
-1.9753196355090221,-2.005871304493291
-1.3285614153368754,-1.4483347886582396
-0.621392487309622,-1.005871304493291
0.20171214556502232,-0.7217922606528788
-0.9744100395673027,-0.6239052932431859
-1.0192964394662762,-0.7217922606528786
-0.26159791158457185,-1.005871304493291
-0.8857932405643185,-1.4483347886582394
-1.6333868604896273,-2.005871304493291
-2.2078902030446264,-2.6239052932431854
-3.217456395296209,-3.24193928199308
-3.8654393603195807,-3.7994757978281317
-4.372997124036221,-4.241939281993081
-4.719202822447654,-4.526018325833493
-4.7955456711239455,-4.623905293243186
-4.546463936180908,-4.526018325833493
-4.3699071345943565,-4.241939281993081
-3.874728637268588,-3.7994757978281326
-3.2906034436903546,-3.2419392819930812
-2.7180683461865223,-2.6239052932431863
-2.0143873544525137,-2.0058713044932914
-1.339914605487227,-1.4483347886582414
-0.6392649225747518,-1.0058713044932914
0.19506405286809378,-0.7217922606528788
-0.960774467609051,-0.6239052932431859
0.6078666566695767,0.8896305445838062
-0.7508258422507167,0.605551500743394
-0.4970118524543392,0.16308801657844563
0.25690353329953775,-0.3944484992566055
-1.3411538763692616,-1.0124824880065004
-2.0168397384779135,-1.6305164767563953
-2.060219093486812,-2.1880529925914467
-2.530990295357479,-2.6305164767563953
-2.9744577445365215,-2.9145955205968077
-3.0432808124163384,-3.0124824880065013
-2.927800028782475,-2.9145955205968086
-2.7189709149655155,-2.630516476756396
-2.2036376490259464,-2.188052992591448
-1.6075285711225538,-1.6305164767563969
-0.7706965930786424,-1.012482488006502
0.4551622902905045,-0.39444849925661063
-0.7611058975607384,0.1630880165784443
0.06828218692356604,0.6055515007433931
0.7641089381156887,0.8896305445838046
1.1793763697754327,0.9875175119934989
2.6979438804765685,0.8896305445838064
2.120565339826108,0.6055515007433923
2.120565339826108,-2.188052992591447
2.120565339826108,-1.6305164767563958
-0.03339539157818029,-1.012482488006501
-0.5597715897245167,-0.3944484992566063
0.20279662970362028,0.16308801657844518
0.3017974040662471,0.6055515007433938
1.0627952692288791,0.889630544583806
2.0153806948368165,0.9875175119934989
2.588506075005687,0.8896305445838062
1.531691484069635,0.6055515007433938
1.1091326803919486,0.1630880165784454
1.172068303426074,-0.3944484992566061
0.7638538241877231,-1.0124824880065009
-0.008381595214561572,-1.6305164767563949
-2.1600401631923067,-2.188052992591447
-2.5997342940545036,-2.6305164767563958
-2.8763338974936916,-2.914595520596808
-3.0031563011089695,-3.0124824880065013
-3.024977660534278,-2.9145955205968086
-2.681027880979132,-2.630516476756396
-2.242098648395095,-2.188052992591448
-1.594311322497619,-1.6305164767563964
-0.7880232771792266,-1.0124824880065015
0.4422982223172514,-0.39444849925660674
-0.7504434350979854,0.1630880165784434
0.08328181113232672,0.6055515007433934
0.7362161697885233,0.889630544583806
1.1948007798646338,0.9875175119934989
2.733163906109585,0.8896305445838062
2.036457560876041,0.605551500743394
0.9522264391337502,0.16308801657844563
0.46656017555718454,-0.9330769580101586
-0.45300332999135234,-1.5511109467600535
-2.6265906027220454,-2.1691449355099484
-2.8143899139207083,-2.7266814513449997
-3.263480761096508,-3.169144935509949
-3.4686251944949493,-3.453223979350361
-3.5947391988585338,-3.551110946760054
-3.50979713782034,-3.4532239793503616
-3.305827577425874,-3.1691449355099497
-2.7405868487679874,-2.726681451345001
-2.2372371661315693,-2.1691449355099497
-1.5023571997507412,-1.551110946760055
-0.6688286690806331,-0.9330769580101637
0.5372912580314102,-0.37554044217510874
-0.9134559054188315,0.06692304198984012
-0.27480490183336886,0.3510020858302516
0.9584758708344762,0.4488890532399459
-0.4974110111325345,0.3510020858302534
-0.6998487663803077,0.06692304198983923
-0.6998487663803077,-2.7266814513450006
-0.6998487663803077,-2.169144935509949
-0.8563297759070942,-1.5511109467600541
-0.2071068927138826,-0.9330769580101593
0.01860066035232805,-0.37554044217510785
0.05803909189605414,0.06692304198984078
0.3549387545406321,0.35100208583025294
0.5090949466090289,0.4488890532399459
0.8928348875330496,0.35100208583025316
1.341543740238261,0.06692304198984078
1.538413638061636,-0.3755404421751076
0.6403315952452681,-0.9330769580101591
0.018760012470308292,-1.551110946760054
-2.1168004959124134,-2.169144935509948
-2.747007832160564,-2.726681451345
-3.1787114351810186,-3.169144935509949
-3.58774872437049,-3.453223979350361
-3.590552813167043,-3.551110946760054
-3.5676825946649537,-3.453223979350361
-3.2635334596728174,-3.1691449355099492
-2.796345747547802,-2.7266814513450006
-2.1764669177221947,-2.1691449355099497
-1.492178935135025,-1.5511109467600546
-0.6429876458775827,-0.9330769580101598
0.5617027704092084,-0.3755404421751096
-0.9292134752440693,0.06692304198984034
-0.28977974233857967,0.35100208583025294
1.0184075517012996,0.4488890532399459
-0.5989961672719926,0.35100208583025316
-0.7892674833168607,0.066923041989841
0.28048795410418154,-0.3755404421751074
-1.519200443627636,-0.9330769580101586
-1.9305606187256852,-1.5511109467600535
1.2421088631445103,1.0553476229342644
-0.8235724620011756,0.49781110709921284
-0.7768053383085353,0.055347622934263985
0.5453656973869936,-0.2287314209061484
-1.3998890080716229,-0.32661838831584156
-0.7671898211884505,-0.22873142090614906
0.9266808349949762,0.0553476229342631
-1.0984037026520288,0.4978111070992115
0.3493693521037776,1.0553476229342627
0.728383460739146,1.6733816116841576
3.1034662634425616,2.291415600434049
4.934154687022943,2.848952116269104
3.778734460217602,3.2914156004340525
3.980465732476405,3.575494644274464
4.170888598240872,3.6733816116841584
3.896451990462327,3.5754946442744657
3.688050317087672,3.2914156004340516
3.688050317087672,0.49781110709921217
3.688050317087672,1.0553476229342635
2.13774262390772,1.6733816116841584
2.8441995035887984,2.2914156004340533
3.6829601676474044,2.8489521162691047
3.941981074545413,3.2914156004340533
3.982329110308458,3.5754946442744657
4.026545900652935,3.6733816116841584
4.010228309777344,3.5754946442744657
3.6923619341516414,3.2914156004340533
3.216453808740324,2.848952116269105
2.8038110480175154,2.2914156004340533
2.2860674216665773,1.6733816116841587
1.790836896997947,1.0553476229342647
1.4594350884742513,0.4978111070992124
1.3872342315335564,0.05534762293426376
1.3152277472658047,-0.22873142090614862
1.2614740654386705,-0.32661838831584156
1.4232621006636161,-0.22873142090614884
1.6938208334715639,0.05534762293426332
2.001817057602275,0.4978111070992117
2.2931368987332363,1.055347622934263
2.6532882523745758,1.673381611684158
3.0944972961677006,2.291415600434053
3.498628012961761,2.848952116269103
3.799683856826299,3.291415600434053
4.079981859127792,3.5754946442744657
4.168709088229138,3.6733816116841584
3.8909859932754234,3.5754946442744657
3.7093561031040485,3.2914156004340533
3.3273113402163403,2.848952116269105
2.7303738172697747,2.2914156004340542
2.2314436253566607,1.673381611684159
1.007147733225948,0.26465645263816373
0.9971066092259494,-0.29288006319688775
1.006789885760321,-0.7353435473618366
0.746526989067145,-1.019422591202249
0.4376450582967185,-1.1173095586119421
-0.1551148178063457,-1.0194225912022497
-0.8913933122314259,-0.7353435473618375
-0.07519315776601143,-0.2928800631968891
0.4282405530979635,0.26465645263816207
0.7855433262839714,0.8826904413880569
2.5012367380094496,1.5007244301379483
4.034776570339326,2.0582609459730032
3.110359727247885,2.500724430137952
3.2798385798221883,2.7848034739783634
3.454711952424801,2.882690441388058
3.2406760314195004,2.784803473978365
3.0637075641877605,2.500724430137951
3.0637075641877605,-0.2928800631968884
3.0637075641877605,0.26465645263816306
1.4974299143670842,0.8826904413880579
2.3326072884268165,1.5007244301379528
3.3600677992003285,2.058260945973004
3.2850231028658956,2.5007244301379528
3.337585128345219,2.784803473978365
3.4260699497531792,2.882690441388058
3.3044410730197096,2.784803473978365
3.0476300022695915,2.5007244301379528
2.55776002662222,2.0582609459730046
2.1323861729882956,1.5007244301379528
1.6842450220096086,0.8826904413880581
1.3197093293393949,0.26465645263816406
1.1399479370954466,-0.2928800631968882
0.9347340223842958,-0.7353435473618368
0.6956554862900436,-1.0194225912022492
0.34342703048738604,-1.1173095586119421
-0.37098797466546757,-1.0194225912022494
-0.9972144522180535,-0.7353435473618373
0.19354805425486066,-0.29288006319688886
-0.23688491130313946,0.2646564526381625
0.7862955957180168,0.8826904413880574
0.9054938614736281,1.5007244301379523
3.668832304892843,2.0582609459730024
4.253799324988888,2.5007244301379523
3.270514578943325,2.784803473978365
3.3305490560701987,2.882690441388058
3.2858454517261064,2.784803473978365
3.0556279898403345,2.5007244301379528
2.5995031404046727,2.0582609459730046
2.1628302048188845,1.5007244301379534
2.7053774383042897,1.8564460923748214
2.060808820567094,1.2384121036249267
1.4541322734534758,0.6808755877898751
1.398929700697689,0.23841210362492626
1.51013169689787,-0.04566694021548612
1.397071580163815,-0.14355390762517928
1.48257710588602,-0.045666940215486784
1.8239411704861614,0.23841210362492538
2.056886789760765,0.6808755877898738
2.408660481449567,1.238412103624925
2.8291213489329214,1.8564460923748198
3.1898632196985757,2.474480081124711
3.648021992852945,3.032016596959766
3.9872120786161243,3.4744800811247147
4.158955641415287,3.7585591249651262
4.178267917663118,3.8564460923748207
4.128001029721392,3.758559124965128
3.9280228764536504,3.474480081124714
3.9280228764536504,0.6808755877898744
3.9280228764536504,1.2384121036249258
2.3162551326012957,1.8564460923748207
2.939342886787563,2.4744800811247156
3.8079190052378897,3.032016596959767
3.9818889795989647,3.4744800811247156
4.20563906602445,3.758559124965128
4.3333960243612175,3.8564460923748207
4.197663957146074,3.758559124965128
3.767798785311859,3.4744800811247156
3.440202733808026,3.0320165969597674
2.911633041657628,2.4744800811247156
2.3972404235069593,1.856446092374821
1.8996461145642658,1.238412103624927
1.5809323791995782,0.6808755877898747
1.4706483245977209,0.23841210362492604
1.379619494092787,-0.04566694021548634
1.4186781037616938,-0.14355390762517928
1.5726671485545058,-0.04566694021548656
1.7592423116414833,0.2384121036249256
2.082858789534565,0.680875587789874
-1.7893248481521844,-2.9346078182922817
-2.5013842619820124,-2.3165738295423868
-1.678874970506838,-1.6985398407924919
-0.9685874479754839,-1.1410033249574418
-0.014975097155748001,-0.6985398407924919
-0.3803015557285837,-0.41446079695207927
-0.2992178745760671,-0.31657382954238633
-0.16665446032739217,-0.41446079695207905
-0.5872388620949571,-0.6985398407924912
-0.9597074389410046,-1.1410033249574396
-1.02509255618824,-1.6985398407924908
-1.6065732199920053,-2.3165738295423854
-2.529233207715749,-2.9346078182922803
-3.5486260928846987,-3.4921443341273317
-4.106175913877635,-3.934607818292281
-4.403662712025466,-4.218686862132693
-4.484119414937689,-4.316573829542387
-4.346865469464145,-4.218686862132694
-3.959884145216283,-3.9346078182922817
-3.643598675896743,-3.4921443341273335
-3.0583409125464556,-2.934607818292282
-2.3346946115651717,-2.316573829542387
-1.6543140170791724,-1.6985398407924959
-0.9270953620229616,-1.141003324957441
0.021418814121050928,-0.6985398407924921
-0.46563750458094627,-0.4144607969520806
-0.3435626015740903,-0.31657382954238633
-0.0792990558981869,-0.4144607969520788
-0.6395673864455428,-0.698539840792493
-0.6395673864455428,-3.4921443341273326
-0.6395673864455428,-2.9346078182922812
-1.6667862420523307,-2.3165738295423863
-1.2748725408950026,-1.6985398407924914
-0.6559446107183619,-1.14100332495744
0.211965426578774,-0.6985398407924914
-0.7790309294351927,-0.41446079695207927
-0.5820223825279418,-0.31657382954238633
0.3015918426717821,-0.41446079695207905
-1.198205052122331,-0.6985398407924914
-1.5512065937991373,-1.1410033249574398
-1.3152765995119164,-1.6985398407924914
-1.8133592110437922,-2.316573829542386
-2.645087400502736,-2.93460781829228
-3.466076190442634,-3.4921443341273326
-4.087870869127306,-3.934607818292281
-4.303054472134704,-4.218686862132693
-4.415888620443867,-4.316573829542387
-4.38515263552138,-4.218686862132694
-4.082004623017657,-3.9346078182922817
-3.6401922260740998,-3.492144334127333
-3.010005968772417,-2.9346078182922817
-2.376788940626346,-2.3165738295423868
-1.6649936867263317,-1.6985398407924919
-0.9471363772351697,-1.1410033249574418
0.0037845517248328354,-0.6985398407924919
-0.4156926710754272,-0.41446079695207927
-0.3173272819381454,-0.31657382954238633
-0.13348959234863395,-0.41446079695207905
-0.5995051903584462,-0.6985398407924912
-0.9822754963478465,-1.1410033249574396
2.2809600386083853,1.582482606270349
-0.8290013181682522,0.9644486175204542
-0.33900374463593197,0.3464146287705593
0.3530935335290087,-0.2111218870644922
-0.9933988609859994,-0.653585371229441
-1.3976766477408604,-0.9376644150698534
-0.5063736278847442,-1.0355513824795466
0.002379570431296686,-0.9376644150698541
-0.6646933058897463,-0.6535853712294419
-0.2134090199753867,-0.21112188706449353
0.6564752463863879,0.3464146287705576
0.5377756401050897,0.9644486175204524
2.5473829985282306,1.5824826062703439
4.574410219902129,2.140019122105399
3.2458142950219604,2.5824826062703474
3.2571546007059866,2.866561650110759
3.5500284484816014,2.9644486175204534
3.3803203022120676,2.8665616501107607
3.1036708909145863,2.5824826062703465
3.1036708909145863,-0.21112188706449286
3.1036708909145863,0.3464146287705586
1.5129517336994156,0.9644486175204534
2.3521540959131495,1.5824826062703483
3.378980121301116,2.1400191221053997
3.3727866536953157,2.5824826062703483
3.3645311149644757,2.8665616501107607
3.4491629243862696,2.9644486175204534
3.3229461069004795,2.8665616501107607
3.0913898829457516,2.5824826062703483
2.6865455943996084,2.1400191221054
2.1631773121553675,1.5824826062703483
1.7558058097145364,0.9644486175204536
1.398983114982538,0.3464146287705596
1.1633119282985502,-0.21112188706449264
0.9778814843439474,-0.6535853712294413
0.773815564826702,-0.9376644150698537
0.5439048996669147,-1.0355513824795466
0.1521616042516375,-0.9376644150698539
-0.44394284613325374,-0.6535853712294417
-0.35275673837043986,-0.2111218870644933
0.6761982133317556,0.34641462877055806
0.2508992657924936,0.964448617520453
2.040217022634245,1.5824826062703479
3.984094239499931,2.140019122105398
3.3940098532049703,2.582482606270348
3.253359713957228,2.8665616501107607
3.430573129040284,2.9644486175204534
3.447731596697981,2.8665616501107607
3.1334416154751694,2.5824826062703483
3.47830555803839,2.897632062558311
2.935568622730347,2.3400955467232603
2.236844820904356,1.7220615579733651
1.7822935066117893,1.1040275692234705
1.5767265277820277,0.5464910533884189
1.3713314303693778,0.10402756922347
1.3019044559760276,-0.18005147461694238
1.3452837297356308,-0.27793844202663553
1.4797345294249376,-0.18005147461694304
1.7033573797511554,0.10402756922346912
1.9862122563778553,0.5464910533884175
2.2894988988991853,1.1040275692234687
2.7444212120007845,1.7220615579733636
3.2063877605154385,2.340095546723255
3.558268334863924,2.89763206255831
3.885044944006275,3.3400955467232585
4.0871055372273615,3.62417459056367
4.137475348414037,3.7220615579733645
3.992064218060165,3.6241745905636717
3.7326885511788115,3.3400955467232576
3.7326885511788115,0.5464910533884182
3.7326885511788115,1.1040275692234696
2.1556552610407427,1.7220615579733645
2.966175340327393,2.3400955467232594
3.6774327367393362,2.8976320625583107
3.9384609291362374,3.3400955467232594
4.071883215321715,3.6241745905636717
4.200622030046817,3.7220615579733645
4.088410530276745,3.6241745905636717
3.7271998472448025,3.3400955467232594
3.2517735630384954,2.897632062558311
2.781218948547385,2.3400955467232594
2.3350692812247207,1.7220615579733647
1.83571488173996,1.1040275692234707
1.5005425011744122,0.5464910533884184
1.3615806807389814,0.10402756922346978
1.3328692363840162,-0.1800514746169426
1.3454857075442115,-0.27793844202663553
1.454915928147084,-0.18005147461694282
1.7218720074122813,0.10402756922346934
2.0252108042251717,0.5464910533884177
2.3118435745977735,1.1040275692234691
2.671668741124355,1.722061557973364
3.112497014758984,2.340095546723259
3.560690508704665,2.897632062558309
3.9200163205258454,3.340095546723259
4.089093219776705,3.6241745905636717
4.142575747893684,3.7220615579733645
3.9969214715647143,3.6241745905636717
3.6999295573645767,3.3400955467232594
3.2949590957226116,2.897632062558311
2.856623502402795,2.3400955467232603
-1.2593920538428247,-1.8301898083347738
-2.799738631779715,-2.4482237970846685
-3.078517986472135,-3.00576031291972
-3.5148354228771828,-3.448223797084669
-3.8027974371885644,-3.7323028409250814
-3.8504915589125943,-3.8301898083347745
-3.844507029297491,-3.7323028409250822
-3.589871405733334,-3.44822379708467
-3.0251935042838607,-3.0057603129197217
-2.5416519101383805,-2.4482237970846703
-1.8492455269688575,-1.8301898083347754
-1.0987552096036342,-1.212155819584884
-0.09911178814691078,-0.6546193037498291
0.04535377059254303,-0.21215581958488028
0.060313165480895096,0.07192322425553122
0.17381116887485468,0.16981019166522549
0.10030566607214349,0.07192322425553299
-0.16393689278853674,-0.21215581958488117
-0.16393689278853674,-3.005760312919721
-0.16393689278853674,-2.4482237970846694
-1.7909704844062364,-1.8301898083347745
-1.0342680708827419,-1.2121558195848796
-0.04244585127958803,-0.6546193037498282
-0.10601264115256591,-0.2121558195848796
0.08259561006256877,0.07192322425553255
0.14557535538681562,0.16981019166522549
0.10572718696588622,0.07192322425553277
-0.16937820911089682,-0.2121558195848796
-0.6890992349472943,-0.654619303749828
-0.9840227808595005,-1.2121558195848796
-1.1122504108784657,-1.8301898083347743
-1.7690700385089482,-2.448223797084668
-2.681812601622258,-3.005760312919721
-3.517863272790559,-3.448223797084669
-3.8209782648756665,-3.7323028409250814
-3.9000771202026496,-3.8301898083347745
-3.8476779459206285,-3.732302840925082
-3.5137278240799095,-3.44822379708467
-0.8443685611909166,-0.774154327416201
0.2896633920218993,-0.21661781158114968
-0.23954553544289098,0.40141617716874517
0.8728742061276101,1.0194501659186401
0.8861436200502267,1.5769866817536902
3.623260724444171,2.01945016591864
3.984612156683933,2.303529209759053
2.8472053371362414,2.4014161771687457
2.796349347481498,2.303529209759053
2.7199502387671473,2.0194501659186406
2.238901053362342,1.5769866817536924
1.7821155965297726,1.0194501659186412
1.4049121286273116,0.4014161771687464
1.138993526971381,-0.21661781158114846
0.8572268542273381,-0.7741543274161999
0.4564800258156564,-1.2166178115811488
-0.49006916768712977,-1.5006968554215612
-2.043189867356174,-1.5985838228312543
-1.2847497017476268,-1.5006968554215618
-0.80975104306447,-1.2166178115811497
0.07081731935300987,-0.7741543274162013
-0.36872762815031107,-0.21661781158115012
0.34578940577723777,0.40141617716874467
0.6515927383643916,1.0194501659186361
2.2637013837173248,1.576986681753691
4.198292837903647,2.0194501659186397
2.963920169599521,2.303529209759051
2.833005353346061,2.4014161771687457
2.889429908563279,2.303529209759053
2.701981040992445,2.019450165918639
2.701981040992445,-0.7741543274162006
2.701981040992445,-0.21661781158114912
1.0980892210071145,0.40141617716874567
2.12801492563344,1.0194501659186406
3.2763923436208358,1.576986681753692
2.792082648244008,2.0194501659186406
2.8807504850776895,2.303529209759053
3.070734422973716,2.4014161771687457
2.9507274923558713,2.303529209759053
2.6497466768364766,2.0194501659186406
2.225671758123486,1.5769866817536922
1.7716448325548324,1.0194501659186406
1.415503471544862,0.4014161771687459
1.1444505502935123,-0.21661781158114812
0.8630599079174626,-0.7741543274162004
0.4557686539104373,-1.216617811581149
-0.48751883526388645,-1.5006968554215614
